<<<<<<< Soil-Flux-2023
"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Jul","OWC","TR",58,"2024_07_31_OWC_TR_58_1",2024-07-31 10:47:33.5,296.66767191564,-3.06401062858265,1.0700068075756e-47,0.983011615414514,3.63750847844533,338.269334662438,-1.72458105720528,0.0466840971952294,15960.0363970711,1.64070970127509,5.40411545390641e-39,0.963294338303251,5.34680691455394,236.234402594461,0.994848328836948,2.04276641369796,344.724936303933,TRUE,-1.62213543356851,0.0269792140884345,3.39804912661903,2024-07-31 10:47:07,2024-07-31 10:48:00,0.678516666666667,1.14103333333333,1.804,FALSE
2,"Jul","OWC","TR",58,"2024_07_31_OWC_TR_58_2",2024-07-31 10:48:58.5,NA,NA,NA,NA,NA,197.720724562035,-1.18249504924376,0.0127054057954043,15900.7662037108,0.446530698879761,1.63472437715494e-59,0.994032637698504,1.45517115335848,118.450933825975,0.99872330865778,0.686408258385652,200.469534608602,TRUE,-1.20047949626847,0.0102987904444632,1.19924701371112,2024-07-31 10:48:32,2024-07-31 10:49:25,0.680866666666667,1.14293333333333,1.80493333333333,FALSE
1,"Jul","OWC","TR",59,"2024_07_31_OWC_TR_59_1",2024-07-31 11:12:27.5,327.797750166263,-1.88639589900729,7.82695440174445e-36,0.951448176070816,4.85272512512665,286.180688890218,-1.37096155421837,0.0288209138762114,15921.8456085136,1.01290923113634,1.53327048509156e-44,0.977535294297658,3.30090696522751,256.407561941725,0.987980658242477,2.46229412577718,290.389031685638,TRUE,-1.32259294021148,0.0231703369888988,2.55652699929913,2024-07-31 11:12:01,2024-07-31 11:12:54,0.712,0.963833333333333,1.74541666666667,FALSE
2,"Jul","OWC","TR",59,"2024_07_31_OWC_TR_59_2",2024-07-31 11:13:52.5,329.71055611674,-1.12717953510125,8.70718157771502e-31,0.92413181622838,4.93943817428682,195.984090599428,-1.1254723386705,0.0125027373956259,15820.0168497614,0.439407930536023,9.16010918095429e-59,0.993623742144325,1.43195920611305,189.929343322933,0.994707015001607,1.33049948656426,196.104543469667,TRUE,-1.12162096280879,0.011553089175952,1.28767594766847,2024-07-31 11:13:26,2024-07-31 11:14:19,0.713666666666667,0.966666666666667,1.746,FALSE
1,"Jul","OWC","TR",60,"2024_07_31_OWC_TR_60_a_1",2024-07-31 11:22:04.5,347.623101006931,-1.24250867011153,1.76845151626962e-29,0.914832216372379,5.83053342042724,152.850293575766,-1.25644743483444,0.00838597445423874,15859.3346134391,0.294724552221191,3.1737596566323e-70,0.997688909722994,0.960459533140085,152.891225247844,0.997852287516805,0.944224699345254,152.952831980423,TRUE,-1.25505813651143,0.00883677784739741,1.04772011703347,2024-07-31 11:21:38,2024-07-31 11:22:31,0.720033333333333,0.808966666666667,1.724,FALSE
2,"Jul","OWC","TR",60,"2024_07_31_OWC_TR_60_a_2",2024-07-31 11:23:29.5,NA,NA,NA,NA,NA,223.351550430205,-1.15599366130124,0.0161085472759305,15899.1170500551,0.56613389520079,1.09608061302101e-53,0.990003637866718,1.84493857936629,184.80684153287,0.995453506572544,1.26886633651401,223.474402977126,TRUE,-1.15224557760425,0.016185946366153,1.98972221183754,2024-07-31 11:23:03,2024-07-31 11:23:56,0.72145,0.80845,1.724,FALSE
1,"Jul","OWC","TR",61,"2024_07_31_OWC_TR_61_1",2024-07-31 14:48:35.5,NA,NA,NA,NA,NA,216.003354437601,-0.208667149474138,0.0197643566088747,15770.2399232304,0.720925057459209,4.1581757256146e-14,0.698995584897782,2.01678772083103,198.991366440513,0.802273418903935,1.66973667719534,217.105083144484,TRUE,-0.226700156935767,0.0185983224974115,1.70161246021076,2024-07-31 14:48:11,2024-07-31 14:49:00,0.589433333333333,0.618433333333333,1.743,FALSE
2,"Jul","OWC","TR",61,"2024_07_31_OWC_TR_61_2",2024-07-31 14:50:06,169.916791428776,-0.527944523475375,1.13883938781569e-24,0.943382644776534,2.03171580369387,139.323932004333,-0.729358311638411,0.019528198286,15971.2484957384,0.792678089637426,5.58961189792937e-31,0.974161044024755,1.3725420247806,136.569613433298,0.978269960348636,1.29415194360094,139.443979696596,TRUE,-0.724614741948938,0.0185335850130283,1.11119416041181,2024-07-31 14:49:47,2024-07-31 14:50:25,0.5948,0.620133333333333,1.74313333333333,FALSE
1,"Jul","OWC","TR",63,"2024_07_31_OWC_TR_63_1",2024-07-31 10:55:11.5,309.956424467468,-5.61788127118747,4.44319475118318e-41,0.969479542711753,4.11378269281317,410.020421574846,-1.33046104971955,0.0907188797424452,16053.2829549015,3.1883094035167,4.07540226940628e-20,0.805305011391233,10.3901834378209,237.932159536882,0.992532648150338,2.07513237335995,412.837146729939,TRUE,-1.20180674659774,0.0745034635987977,9.64166986210208,2024-07-31 10:54:45,2024-07-31 10:55:38,0.70005,0.499,1.659,FALSE
2,"Jul","OWC","TR",63,"2024_07_31_OWC_TR_63_2",2024-07-31 10:56:41,277.996585347866,-1.32276502914414,1.25078906371758e-90,0.99042671828768,1.10892384445157,404.147411271049,-0.845987701606693,0.0181399413382124,16082.819798023,0.694233037455998,7.72899924027476e-64,0.96111331489079,2.23497034012143,283.11737969957,0.990306754197968,1.12875068198347,407.850479130932,TRUE,-0.817450340220406,0.0163738127608975,1.85079418678165,2024-07-31 10:56:19,2024-07-31 10:57:03,0.7094,0.499,1.659,FALSE
1,"Jul","OWC","TR",64,"2024_07_31_OWC_TR_64_1",2024-07-31 11:00:35,155.855698218337,0.557854876641773,2.79580201053269e-31,0.969883916898859,1.54276335058643,111.720686396969,0.729014584290969,0.0118875469190346,15992.1469490414,0.473118393698196,2.11851356393928e-40,0.989736482180319,0.900633693494699,111.617167026187,0.990713982166379,0.879521110761412,111.96169714392,TRUE,0.734217413394832,0.0118952706852331,0.834085815475391,2024-07-31 11:00:15,2024-07-31 11:00:55,5666.4146,5666.38296666667,5666.8241,FALSE
2,"Jul","OWC","TR",64,"2024_07_31_OWC_TR_64_2",2024-07-31 11:01:53.5,265.714475317183,0.807765684292655,7.4216755399066e-34,0.942168847197182,2.73107496326321,167.360006401609,0.711684275348958,0.0095918117838959,16069.8639533032,0.33710363040395,1.96624437235261e-54,0.990642777057232,1.09856607818209,141.486591787094,0.994618661308875,0.849600049557977,169.649988408429,TRUE,0.699048437974755,0.00861448741512002,0.883732560651589,2024-07-31 11:01:27,2024-07-31 11:02:20,0.726,0.65385,1.671,FALSE
1,"Jul","OWC","UP",49,"2024_07_31_OWC_UP_49_1",2024-07-31 11:54:10.5,349.455983415034,-1.16819629337158,1.18240824654565e-29,0.91613848219016,5.93032860440365,228.492861810715,-1.28358992951842,0.0168939362003198,16026.7828302006,0.593736340250349,5.78619004160329e-55,0.991072744316127,1.93489047270542,204.956251309318,0.99463888593242,1.52912008549912,228.523772133626,TRUE,-1.28155284968862,0.0172909735604062,2.44957780348817,2024-07-31 11:53:44,2024-07-31 11:54:37,0.711733333333333,1.49513333333333,1.875,FALSE
2,"Jul","OWC","UP",49,"2024_07_31_OWC_UP_49_2",2024-07-31 11:55:35.5,NA,NA,NA,NA,NA,224.43211945667,-1.15645094774499,0.0162705265928687,16007.3130855481,0.571826648251044,1.79768362660444e-53,0.989811630629095,1.86349033861309,211.974496953083,0.992488193184087,1.63178779156736,224.962465546479,TRUE,-1.16436086134628,0.0161808151131024,1.79100951464344,2024-07-31 11:55:09,2024-07-31 11:56:02,0.70945,1.49655,1.875,FALSE
1,"Jul","OWC","UP",51,"2024_07_31_OWC_UP_51_1",2024-07-31 12:09:24.5,272.955795374944,-0.878179673056827,8.34289013897808e-35,0.946826616320158,2.92046996697915,241.184900467542,-0.785550484494309,0.0190006583635735,15878.3271887229,0.667776960050421,1.87378833795688e-41,0.970475865170016,2.17617684871528,219.312590230754,0.981714814390733,1.74651352018439,241.958305204493,TRUE,-0.770801582704203,0.0183716212363373,1.54143586929129,2024-07-31 12:08:58,2024-07-31 12:09:51,0.700266666666667,1.7345,1.9621,FALSE
2,"Jul","OWC","UP",51,"2024_07_31_OWC_UP_51_2",2024-07-31 12:10:53,457.349188764874,-0.614522969936077,1.65565071765782e-60,0.947074595357004,2.69826271402869,297.703203017143,-0.851255659428152,0.00877640930008282,15886.020599124,0.32943699325582,1.90717426498105e-94,0.990315546071222,1.15422295509309,286.429478082781,0.991767946672331,1.07591728599754,298.434774976634,TRUE,-0.855435356393276,0.00846106075177237,0.90105750873473,2024-07-31 12:10:30,2024-07-31 12:11:16,0.698216666666667,1.421,1.85,FALSE
1,"Jul","OWC","UP",52,"2024_07_31_OWC_UP_52_1",2024-07-31 12:04:40.5,296.406017979072,-1.8518561159229,1.53865159987937e-39,0.965024538101699,3.62870647466534,278.134665169846,-1.20632114724244,0.026751781793533,15948.7383297761,0.940189712387308,2.3139378147292e-43,0.975064603464574,3.06392584335801,223.604832700974,0.991564891700844,1.81732295131245,279.684388643707,TRUE,-1.17914074414604,0.0226870212868683,2.69829549384241,2024-07-31 12:04:14,2024-07-31 12:05:07,0.703366666666667,1.57876666666667,1.90646666666667,FALSE
2,"Jul","OWC","UP",52,"2024_07_31_OWC_UP_52_2",2024-07-31 12:06:07,NA,NA,NA,NA,NA,370.435888361492,-1.14817597609668,0.00981097884393507,15930.6994727548,0.354510006025616,8.21899800790935e-109,0.992751497086723,1.45850685972426,347.710836376857,0.994422254629648,1.29241092792292,370.57861305236,TRUE,-1.14960617525949,0.009704778612785,1.67641297854705,2024-07-31 12:05:42,2024-07-31 12:06:32,9165.80858333333,9165.86563333333,9165.90325,FALSE
1,"Jul","OWC","UP",53,"2024_07_31_OWC_UP_53_1",2024-07-31 11:58:25,194.596034202315,-1.07864137186486,6.18206834073655e-36,0.960084324074964,1.56838254402443,225.748065801776,-0.503169796966483,0.0202492825154605,16074.1113674577,0.731687773540347,1.9854150447882e-29,0.926477368081963,2.12858392797179,184.395699496285,0.969785220513118,1.39328217692642,229.788931103571,TRUE,-0.468719003254434,0.0140942687034487,1.64247420511388,2024-07-31 11:58:00,2024-07-31 11:58:50,0.7083,1.2511,1.80275,FALSE
2,"Jul","OWC","UP",53,"2024_07_31_OWC_UP_53_2",2024-07-31 11:59:52.5,NA,NA,NA,NA,NA,251.807433929443,-0.46371025736737,0.00730727302359217,16120.0699221799,0.276954323639933,1.63317154087482e-76,0.978139476420011,0.930494500819305,243.348027394899,0.980908292049431,0.879398743668429,252.083620885456,TRUE,-0.463622719567627,0.00650671720265018,0.765128802485595,2024-07-31 11:59:30,2024-07-31 12:00:15,0.706233333333333,1.21676666666667,1.793,FALSE
1,"Jul","OWC","UP",54,"2024_07_31_OWC_UP_54_1",2024-07-31 11:46:57.5,381.502387813165,-2.59420373393217,2.69599915063847e-36,0.953396432551102,7.97894017123764,306.902730284255,-2.31342052134185,0.0349169384372415,16095.9710386773,1.22715363634924,6.66911144126343e-52,0.988292824393952,3.99909474720173,240.174913816555,0.996840456439004,2.11867562729427,315.245078729822,TRUE,-2.22712326340319,0.0226774678389998,2.2865372916973,2024-07-31 11:46:31,2024-07-31 11:47:24,0.724166666666667,1.59058333333333,1.90233333333333,FALSE
2,"Jul","OWC","UP",54,"2024_07_31_OWC_UP_54_2",2024-07-31 11:48:22.5,401.510744931826,-2.08358988033827,3.41926241969526e-29,0.912648726866358,9.60292901755072,183.555612180979,-2.04413661073947,0.0111436419672088,16042.1847843067,0.391642605975125,8.70402255821811e-75,0.998456995562133,1.27629975737593,186.68542115035,0.998481661263294,1.29113039404906,183.831489422541,TRUE,-2.04649120567125,0.0111681493622265,1.04916044874738,2024-07-31 11:47:56,2024-07-31 11:48:49,2500.29225,2500.92075,2501.16825,FALSE
1,"Jul","OWC","W",65,"2024_07_31_OWC_W_65_1",2024-07-31 12:17:14.5,765.098604141073,124.887650492153,2.17207565663696e-40,0.967559912144915,278.27849974517,749.455966994102,96.0897444190999,2.10208966649182,19207.6919465469,73.8778109886139,1.15923425513672e-43,0.975718458035051,240.755808488879,668.643093019,0.994951416572782,111.954120048736,753.398422273542,FALSE,92.6312329403374,1.80607365043995,218.139528343292,2024-07-31 12:16:48,2024-07-31 12:17:41,0.6892,0.2462,1.631,FALSE
2,"Jul","OWC","W",65,"2024_07_31_OWC_W_65_2",2024-07-31 12:18:42,1359.17369897349,65.8044836314737,3.07938583980999e-64,0.949958450215605,243.54909737771,1119.37085382006,76.0302012105319,0.511806951796994,21390.5089101797,18.8467307141287,2.9420583737016e-115,0.995668621514221,71.6529732515791,1122.43546821354,0.995709766770747,72.066476613671,1120.33709237754,TRUE,75.9125749956715,0.431266105746302,40.1080902838528,2024-07-31 12:18:18,2024-07-31 12:19:06,0.69185,0.247616666666667,1.631,FALSE
1,"Jul","OWC","W",67,"2024_07_31_OWC_W_67_1",2024-07-31 12:25:06.5,693.265643965868,29.7266249995148,7.13976295954969e-30,0.917747238067842,143.094093195191,481.557518046589,31.388322895858,0.175940525436297,22563.1379236297,6.18341885725204,3.68917951486699e-74,0.998368864956078,20.150759562063,481.974111114668,0.998473592812002,19.8791738958944,481.836117877936,TRUE,31.3057811145395,0.160926757230319,19.6318514302968,2024-07-31 12:24:40,2024-07-31 12:25:33,0.6958,0.279066666666667,1.632,FALSE
2,"Jul","OWC","W",67,"2024_07_31_OWC_W_67_2",2024-07-31 12:26:31.5,642.858808843067,49.6816857020349,2.46954408878296e-39,0.964382694893309,89.7270651679301,617.273388008261,29.600519488353,0.61817676238821,31209.8328310081,21.7257839840331,1.09570215428318e-44,0.977823625095762,70.8008076868543,570.470495621465,0.991344168763035,45.1090825652063,625.530508862615,TRUE,28.0481916526208,0.229498663783062,27.9574838513299,2024-07-31 12:26:05,2024-07-31 12:26:58,0.693483333333333,0.280483333333333,1.632,FALSE
1,"Jul","OWC","W",68,"2024_07_31_OWC_W_68_1",2024-07-31 12:31:59.5,517.336569080504,9.6286083926704,1.86020250516946e-36,0.954056267554507,28.0651752453984,562.006118803534,7.79875316063185,0.370569297756193,18788.3084029768,13.0236349924619,4.2025699457092e-27,0.894929524125083,42.4419149689948,506.463441249327,0.965117364791711,24.9388219216583,567.272725482822,TRUE,7.09192119725188,0.263496463997367,33.3844321856446,2024-07-31 12:31:33,2024-07-31 12:32:26,0.68725,0.4896,1.65055,FALSE
2,"Jul","OWC","W",68,"2024_07_31_OWC_W_68_2",2024-07-31 12:33:28.5,312.440140579714,6.09673473866182,3.35954925754051e-45,0.989521755899697,6.91821951731987,313.928818041082,4.95187838601522,0.0780869209961574,19074.7793916786,2.95958701964367,6.8479512943356e-45,0.989177106374749,7.03107575855765,220.770887516997,0.99869064487339,2.50311326642142,317.117980806269,TRUE,4.8310878243262,0.059443236648024,5.14669387158789,2024-07-31 12:33:06,2024-07-31 12:33:51,0.684366666666667,0.417366666666667,1.631,FALSE
1,"Jul","OWC","W",71,"2024_07_31_OWC_W_71_1",2024-07-31 12:38:28.5,NA,NA,NA,NA,NA,887.842853320509,176.693304214584,7.57074886428835,20022.7401304839,266.073499410514,3.21509151578989e-29,0.912854970010582,867.090397114178,887.609244216975,0.919426196866622,850.269627400626,887.952030049356,TRUE,175.148754231378,8.55514762656455,865.803719636979,2024-07-31 12:38:02,2024-07-31 12:38:55,0.6734,1.25,1.82916666666667,FALSE
2,"Jul","OWC","W",71,"2024_07_31_OWC_W_71_2",2024-07-31 12:39:53.5,883.437066982314,146.285690537337,8.92366707357007e-23,0.846023220250718,832.429819716309,862.314261516044,126.420842386875,5.97698426821236,18438.4480524397,210.060741502927,3.32472000286793e-27,0.89587014292205,684.553900224586,862.616978471639,0.902761128752247,674.615999847269,863.708988166255,TRUE,125.386936057452,4.86039317702628,574.733257150418,2024-07-31 12:39:27,2024-07-31 12:40:20,0.6666,0.75955,1.69685,FALSE
1,"Jul","OWC","W",72,"2024_07_31_OWC_W_72_1",2024-07-31 12:43:14,344.891850723083,10.501309678115,8.00950297343265e-39,0.987635544653445,15.4698678920264,324.614100375812,11.4243613903624,0.159453528255045,21446.3831103098,6.34617029664382,5.17767803452274e-43,0.992459816072827,12.0806438091237,290.978885235174,0.996988872785134,7.83781671214796,325.772113154637,TRUE,11.256453744712,0.114080651413281,5.77978900165441,2024-07-31 12:42:54,2024-07-31 12:43:34,0.663416666666667,0.202,1.637,FALSE
2,"Jul","OWC","W",72,"2024_07_31_OWC_W_72_2",2024-07-31 12:44:39,NA,NA,NA,NA,NA,486.678498897257,12.5930067676295,0.0428604150488648,18036.787830212,1.70582298091184,4.08222879768261e-123,0.999074147977864,4.59226896482422,476.696448944392,0.999219291676805,4.27069565836866,486.834812175019,TRUE,12.6004663970096,0.0432682028138374,4.95050738159944,2024-07-31 12:44:19,2024-07-31 12:44:59,0.671,0.202,1.637,FALSE
1,"Aug","PTR","TR",11,"2024_08_07_PTR_TR_11_1",2024-08-07 11:27:30.5,370.71959508517,-3.86423613324639,3.97564354357232e-37,0.956701445479069,7.22079399606468,331.682465894738,-2.16178518445152,0.0439219436216512,16142.8258343842,1.54363398519924,2.70239691479737e-45,0.978985567748641,5.03045289437216,297.930783230626,0.989555200310087,3.61672079663303,337.375990367076,TRUE,-2.06857608967428,0.0223634377268118,2.20953305587508,2024-08-07 11:27:04,2024-08-07 11:27:57,0.00315,0.0286666666666667,22.6,FALSE
2,"Aug","PTR","TR",11,"2024_08_07_PTR_TR_11_2",2024-08-07 11:28:54.5,NA,NA,NA,NA,NA,306.813542937707,-2.17118712444621,0.0348881156261594,16103.0111159603,1.22614066044092,1.66379613556224e-50,0.986751351144196,3.99579362294638,282.635612054234,0.992137677555417,3.13913034911806,307.092294987788,TRUE,-2.18154266378431,0.0370619938226718,3.66287449944765,2024-08-07 11:28:28,2024-08-07 11:29:21,0.004,0.04035,22.6233333333333,FALSE
1,"Aug","PTR","TR",12,"2024_08_07_PTR_TR_12_1",2024-08-07 11:33:48.5,399.051681709317,-2.05311563421359,1.4512526073298e-29,0.915476191396537,9.38674937670046,175.000185715742,-2.03147758030692,0.0102949367468261,16092.4975764325,0.361814913628811,1.9649565272845e-76,0.998666334087613,1.17909614386739,177.59067614466,0.998700695077413,1.18685565959855,175.273865050294,TRUE,-2.0264486644019,0.0098416224142979,1.22676689897516,2024-08-07 11:33:22,2024-08-07 11:34:15,0.007,0.0829833333333333,22.7966666666667,FALSE
2,"Aug","PTR","TR",12,"2024_08_07_PTR_TR_12_2",2024-08-07 11:35:12.5,398.618198049238,-2.00967717597634,4.55656905562685e-30,0.91915354094102,9.34914893747517,172.815181911536,-2.06894709152122,0.0100887473570648,16188.6844664971,0.35456840031044,2.65957150419546e-77,0.998765069796924,1.15548093181192,168.742863701451,0.998936540706985,1.09349973405832,172.845875376208,TRUE,-2.06741965615891,0.00904105386758943,1.01021741240228,2024-08-07 11:34:46,2024-08-07 11:35:39,0.007,0.0811666666666667,22.6833333333333,FALSE
1,"Aug","PTR","TR",13,"2024_08_07_PTR_TR_13_b_1",2024-08-07 11:44:44.5,395.292859904922,-2.48330324050812,1.25253695963247e-32,0.935537287269457,9.0656735927622,236.094561328156,-2.24432968813467,0.0181258819609503,16111.2645621822,0.63703299762081,6.24397372712385e-66,0.996619680204314,2.07598725955659,198.756994368615,0.998427825300426,1.44381935931923,236.672855663411,TRUE,-2.23218443424209,0.0186869061140576,1.66857345425389,2024-08-07 11:44:18,2024-08-07 11:45:11,0.00605,0.0558,23.5,FALSE
2,"Aug","PTR","TR",13,"2024_08_07_PTR_TR_13_b_2",2024-08-07 11:46:10.5,NA,NA,NA,NA,NA,224.230862065791,-2.48144850276562,0.0162402347913954,16148.7159308386,0.570762044766511,1.1465863228764e-70,0.997777656475566,1.86002096845703,222.453225844155,0.998003153837111,1.79804773730168,224.247434989294,TRUE,-2.47942892723546,0.0185039017410651,1.68338958569666,2024-08-07 11:45:44,2024-08-07 11:46:37,0.005,0.057,23.5,FALSE
1,"Aug","PTR","TR",14,"2024_08_07_PTR_TR_14_1",2024-08-07 11:37:49.5,270.247264530802,-1.05738546252218,1.18353666611214e-34,0.946107396189171,2.8481383252446,206.000493777441,-0.766093973206668,0.0137177701812054,16121.3515682916,0.482110182447005,4.27327188907817e-48,0.983600706838875,1.57111892194043,179.430022227057,0.990689727220868,1.20724208492584,206.395764325134,TRUE,-0.758413504412197,0.0137789839472017,1.50712456255803,2024-08-07 11:37:23,2024-08-07 11:38:16,0.00696666666666667,0.0802333333333333,22.8,FALSE
2,"Aug","PTR","TR",14,"2024_08_07_PTR_TR_14_2",2024-08-07 11:39:14.5,NA,NA,NA,NA,NA,154.591351101627,-0.78111730489401,0.00852225950263741,16168.9164439459,0.299514281796797,3.60704177954285e-59,0.993848225601387,0.976068485286702,155.925125292145,0.994144590069916,0.971125622097831,154.612067769701,TRUE,-0.78223825232495,0.00897221541783659,0.969175781965827,2024-08-07 11:38:48,2024-08-07 11:39:41,0.006,0.08475,22.89,FALSE
1,"Aug","PTR","UP",2,"2024_08_07_PTR_UP_2_1",2024-08-07 11:06:31.5,379.741635643931,-2.51571175352612,6.49474106957631e-35,0.947335769820794,7.84991207577613,282.446123248633,-2.1443111861402,0.0278413406089701,16269.4827637909,0.97848218939766,2.87164489465146e-55,0.991310045244105,3.18871481772394,242.217136747269,0.996169051482516,2.15911984815664,283.244950866415,TRUE,-2.1237118641937,0.0281785989417159,2.94494668816347,2024-08-07 11:06:05,2024-08-07 11:06:58,0.00726666666666667,0.0744,22.8,FALSE
2,"Aug","PTR","UP",2,"2024_08_07_PTR_UP_2_2",2024-08-07 11:07:56.5,361.738802579222,-2.51767170255474,7.2881208424278e-37,0.955681176816622,6.64463280931279,286.262039895635,-1.97633830663638,0.0288426314093741,16377.4052804674,1.01367249249274,1.18276194440611e-52,0.989046142669121,3.30339431024344,197.750909347192,0.998025090493794,1.43043176629488,286.424398353491,TRUE,-1.96851295945222,0.0294891844705993,3.63988184933121,2024-08-07 11:07:30,2024-08-07 11:08:23,0.00785,0.0709,22.97,FALSE
1,"Aug","PTR","UP",3,"2024_08_07_PTR_UP_3_1",2024-08-07 11:00:34.5,NA,NA,NA,NA,NA,253.989513295654,-2.54764710713952,0.0213923816112453,16354.5430228902,0.751833925290851,4.69473898682314e-65,0.996346966291691,2.45010487060402,237.95176780223,0.997479421057184,2.07550916447299,254.002833720438,TRUE,-2.54569458258385,0.0228120661771551,2.24554284108036,2024-08-07 11:00:08,2024-08-07 11:01:01,0.00491666666666667,0.05875,23,FALSE
2,"Aug","PTR","UP",3,"2024_08_07_PTR_UP_3_2",2024-08-07 11:01:59.5,419.458024758107,-2.91828034289604,1.28441239503912e-30,0.922990709705134,11.3389837155476,261.421006364431,-2.56732528394376,0.0229162205361961,16357.1385772715,0.805389149822489,1.11312745858604e-63,0.99587397441306,2.62463266465175,260.883339112313,0.996206520237564,2.56648143147749,262.265791840239,TRUE,-2.54879237952624,0.0205627518326523,2.11341328324433,2024-08-07 11:01:33,2024-08-07 11:02:26,0.006,0.077,23,FALSE
1,"Aug","PTR","UP",4,"2024_08_07_PTR_UP_4_1",2024-08-07 11:12:32.5,422.960250641897,-2.86030941476161,9.84134312292119e-32,0.930225597924039,11.7127113507046,246.220393303037,-2.7881145224352,0.0199075401692555,16392.7499433833,0.699649264879833,1.05041177827975e-68,0.99735596307102,2.28004352282114,196.276986404012,0.999026293242143,1.41104264902396,247.374768124958,TRUE,-2.80118108361252,0.0181264218963222,1.69767590905022,2024-08-07 11:12:06,2024-08-07 11:12:59,0.007,0.09025,22.8,FALSE
2,"Aug","PTR","UP",4,"2024_08_07_PTR_UP_4_2",2024-08-07 11:13:57.5,406.476151282082,-2.21664932393244,1.52975188936502e-30,0.922472018115765,10.0547397742689,182.804568233998,-2.27221832704593,0.011066416676081,16262.3528429706,0.3889285279068,2.49596330341216e-77,0.998768081666682,1.26745501697421,173.882889574624,0.999030250773724,1.14680079710003,182.868362688974,TRUE,-2.27005552099196,0.0112483397528813,1.59901034167641,2024-08-07 11:13:31,2024-08-07 11:14:24,0.007,0.086,22.8,FALSE
1,"Aug","PTR","UP",6,"2024_08_07_PTR_UP_6_1",2024-08-07 10:46:51.5,381.471888844939,-2.04356959080836,1.94902999526546e-32,0.934433078401135,7.97668725378104,224.362059476554,-1.95784755006832,0.0162599752677131,16385.7088150042,0.571455822582686,2.65455736442881e-65,0.996426197910061,1.86228187788044,193.046956933523,0.998141728676074,1.36946645931291,224.981312393007,TRUE,-1.94765662289717,0.0168114319807837,1.94744597058243,2024-08-07 10:46:25,2024-08-07 10:47:18,0.006,0.075,23.3,FALSE
2,"Aug","PTR","UP",6,"2024_08_07_PTR_UP_6_2",2024-08-07 10:48:16.5,394.54635120271,-2.40565182008195,1.01365906256858e-31,0.9301463359309,9.00322665954972,241.034134223567,-2.14039626012901,0.0189741522587891,16417.2881088334,0.666845404641287,7.78911977757893e-64,0.995930241310569,2.17314106066638,233.764109058566,0.996696840159009,1.99657235154145,242.816205246714,TRUE,-2.11797280245636,0.0183395423595713,1.72128197966336,2024-08-07 10:47:50,2024-08-07 10:48:43,0.006,0.075,23.3,FALSE
1,"Aug","PTR","UP",7,"2024_08_07_PTR_UP_7_1",2024-08-07 10:54:59.5,438.978999339966,-2.98652429981585,1.60674499760536e-29,0.915145220191173,13.5854102271655,302.019880159443,-2.92649111086032,0.0333734434783349,16299.2577590251,1.172907601723,3.54847173923831e-58,0.993282867596955,3.82231571505405,232.803426876821,0.998268823748301,1.97889118579038,302.069943163989,TRUE,-2.93375339789746,0.0332786032553688,4.1853365938596,2024-08-07 10:54:33,2024-08-07 10:55:26,0.011,0.127,23,FALSE
2,"Aug","PTR","UP",7,"2024_08_07_PTR_UP_7_2",2024-08-07 10:56:24.5,426.523082811388,-2.1925713184684,2.07707776520541e-28,0.906384139774866,12.1055482315263,247.934304134312,-2.48679625536121,0.0202259838636339,16274.8423736394,0.710840948773636,8.99273519569026e-66,0.996571920434812,2.31651540616674,249.318513038462,0.996734020770223,2.30586100607292,247.942077413122,TRUE,-2.48747107257076,0.0205686175682446,2.86247306503698,2024-08-07 10:55:58,2024-08-07 10:56:51,0.011,0.126383333333333,23,FALSE
1,"Aug","PTR","UP",8,"2024_08_07_PTR_UP_8_1",2024-08-07 11:20:26,NA,NA,NA,NA,NA,261.024290210084,-1.19288525924511,0.00641493140161868,16368.3504803931,0.236222826304771,1.37546540060742e-124,0.997231440352437,0.898090396226616,258.348079958711,0.997413766402844,0.877200103544417,261.076688638042,TRUE,-1.19379491881681,0.00668961201697465,0.892510402040261,2024-08-07 11:20:02,2024-08-07 11:20:50,0.012,0.1012,22.6,FALSE
2,"Aug","PTR","UP",8,"2024_08_07_PTR_UP_8_2",2024-08-07 11:21:48.5,331.622362459855,-1.12781471071733,3.0655488159652e-31,0.927113308473242,5.02765415934094,163.99731297888,-1.17059378617704,0.00929776217747573,16313.2545886873,0.326769275218883,2.63145163315915e-66,0.996730168412021,1.06488809010289,155.031042373579,0.997428158037497,0.963119300482676,164.560598026264,TRUE,-1.16422076537811,0.00801004999545527,1.00641508991996,2024-08-07 11:21:22,2024-08-07 11:22:15,0.012,0.10495,22.6,FALSE
