"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-07-25_OWC_TR_121_251",2023-07-25,"Jul","OWC","TR",121,251,2023-07-25 13:05:09.5,-809.443766218792,0.0024757366374819,2.03110941403719e-69,0.623451288335202,0.0678853781554745,-2405.03093707803,0.00238464669585396,6.79107693801836e-06,69.6410608645295,0.000624391423752553,0,0.997427604643412,0.00561092569026536,-2432.93232381024,0.997671683028719,0.00535496614059026,-2403.16366696205,TRUE,0.00239331400533315,6.2089461225554e-06,0.00493608866788946,2023-07-25 13:03:50,2023-07-25 13:06:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_122_252",2023-07-25,"Jul","OWC","TR",122,252,2023-07-25 13:21:39.5,NA,NA,NA,NA,NA,-2667.87342896011,0.00120839017662896,8.7216299898065e-06,69.7802845223719,0.00110401849865069,0,0.977692176768887,0.0116185402677534,-2872.24773648637,0.986107356397207,0.0091898670442415,-2666.54097975344,TRUE,0.00120380373203607,8.91662261734318e-06,0.0107626858321418,2023-07-25 13:19:50,2023-07-25 13:23:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_123_253",2023-07-25,"Jul","OWC","TR",123,253,2023-07-25 13:53:59.5,-574.085945750241,0.00506686514354032,1.1596198133458e-50,0.61068996117753,0.0725654188253976,-1367.17913779347,0.00331942590530846,2.5910366071675e-05,71.3404196250675,0.0017838993813631,1.50877205367619e-221,0.985706268646147,0.0139044787464128,-1451.92913662701,0.990124771868097,0.0116061438904664,-1361.80307868274,TRUE,0.00336957545818703,1.61371096069555e-05,0.00942917411063972,2023-07-25 13:53:00,2023-07-25 13:54:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_124_254",2023-07-25,"Jul","OWC","TR",124,254,2023-07-25 13:25:54.5,-712.458265404908,0.00408889073554592,6.70242520258925e-46,0.605356820501907,0.0474901961766566,-1033.48957591403,0.00225862508382457,4.86116137103717e-05,69.8053204143669,0.00306619463453868,4.59071272141104e-115,0.908279236334155,0.0228947282964478,-1072.05223615978,0.924413163584967,0.0208797896238112,-1033.3482077949,TRUE,0.00224055436146867,4.59963687594561e-05,0.0184809116737245,2023-07-25 13:25:00,2023-07-25 13:26:49,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_126_255",2023-07-25,"Jul","OWC","TR",126,255,2023-07-25 13:38:19.5,1107.22008169888,0.0397546685289113,6.40183878246187e-84,0.651343689204296,1.11998951651971,-789.861928287161,0.0363697550716006,8.14878271209458e-05,70.217463535978,0.0084331699400546,0,0.998206059845824,0.0803376581298278,-969.300814466435,0.998922264648733,0.0624435766866798,-789.804184955261,TRUE,0.0363506741584822,8.47741233672684e-05,0.099813003438661,2023-07-25 13:36:50,2023-07-25 13:39:49,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_127_256",2023-07-25,"Jul","OWC","TR",127,256,2023-07-25 13:47:14.5,NA,NA,NA,NA,NA,-1935.88123729247,0.00224245443187136,1.27228145895727e-05,71.5027474740985,0.00109631738589195,2.27575824000422e-303,0.990498563781562,0.00954189889291357,-2092.0497829317,0.994429149050676,0.00733100013793949,-1929.02477168344,TRUE,0.00225664056230352,1.10655829018942e-05,0.00777894995241431,2023-07-25 13:46:00,2023-07-25 13:48:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_128_257",2023-07-25,"Jul","OWC","TR",128,257,2023-07-25 12:46:40.317972,937.69686808934,0.0173004422233587,3.77577502254497e-82,0.574358985649547,0.709463965898007,350.936200991618,0.0161177424572868,0.000272797315295386,70.3002398325192,0.034723745743779,4.53155007807989e-209,0.889875317873063,0.360870134481048,353.058785745421,0.890350670909877,0.360926892624821,354.655321215786,TRUE,0.0157949716117216,1.7888065968867e-05,0.0241959820021184,2023-07-25 12:44:50,2023-07-25 12:48:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_101_242",2023-07-25,"Jul","OWC","UP",101,242,2023-07-25 15:19:44.5,-2404.9666693788,0.000450217833785669,4.92617305271001e-94,0.637065533314249,0.0137495345031982,-3392.05317173656,0.000369033691611549,3.41742398242092e-06,71.1583923983273,0.000412860555145684,1.90708611425679e-307,0.96539437201278,0.00424567997808296,-3397.78341277677,0.966186873440192,0.00420685970505981,-3390.59716657582,TRUE,0.000365207283684317,3.33191177186955e-06,0.00382873940554488,2023-07-25 15:18:00,2023-07-25 15:21:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_102_243",2023-07-25,"Jul","OWC","UP",102,243,2023-07-25 15:26:29.5,NA,NA,NA,NA,NA,-2720.52189753832,0.000606987569488952,5.57884334518126e-06,71.4068901703854,0.000577354135716832,2.21055797731369e-276,0.970645649367748,0.00550010014084463,-2953.44639367186,0.984799669550673,0.00396896607824066,-2709.19408015507,TRUE,0.000621799499081815,4.87520389665805e-06,0.00455610585897334,2023-07-25 15:25:00,2023-07-25 15:27:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_103_244",2023-07-25,"Jul","OWC","UP",103,244,2023-07-25 15:38:44.5,-1266.07103006931,0.00165436487446758,4.97914545441101e-99,0.656475316105569,0.0533478198175204,-3446.27227637945,0.00149644859354538,3.20380925039239e-06,72.1380855492988,0.000387053661618204,0,0.998087705900219,0.00398029300957618,-3475.20098885161,0.998231906364064,0.00383647000788733,-3443.83110116026,TRUE,0.00149210854522995,3.03747529608442e-06,0.00382047330442764,2023-07-25 15:37:00,2023-07-25 15:40:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_104_245",2023-07-25,"Jul","OWC","UP",104,245,2023-07-25 15:52:44.5,-2722.66579764761,0.000475598001286206,2.62563634989579e-99,0.657524243563231,0.00941959148888564,-3525.42879686759,0.000258089888782046,2.91569011999974e-06,72.4362644637313,0.000352245857630788,7.11659678885616e-273,0.94935399278248,0.00362234455790523,-3533.81619039026,0.950825922594887,0.00357788796783077,-3525.33793776052,TRUE,0.000257263985571862,2.77042638997108e-06,0.00342620415464116,2023-07-25 15:51:00,2023-07-25 15:54:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_105_246",2023-07-25,"Jul","OWC","UP",105,246,2023-07-25 15:59:14.5,NA,NA,NA,NA,NA,-2471.99633158232,0.00039429304606812,5.20631154926124e-06,72.0740030324943,0.000448624777767578,1.06621581291927e-196,0.950609817611365,0.00390464688912262,-2561.64576631904,0.96385325565577,0.00335164737516106,-2471.14949282849,TRUE,0.000398324873435628,5.10067985137186e-06,0.00406485194567637,2023-07-25 15:58:00,2023-07-25 16:00:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_106_247",2023-07-25,"Jul","OWC","UP",106,247,2023-07-25 16:04:47.5,-786.370626409901,0.00150196758942064,3.28195187869411e-19,0.560836836323104,0.00465091961813488,-752.392159032438,0.000298002843650967,3.81970332788257e-05,72.4578192821643,0.00108609957855118,6.70257713272976e-12,0.383131613571523,0.0055121640977841,-786.746609179963,0.579640125868492,0.00459741733604468,-748.074755159212,TRUE,0.000219003361579526,3.10211699183762e-05,0.00397289910093936,2023-07-25 16:04:23,2023-07-25 16:05:12,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_107_248",2023-07-25,"Jul","OWC","UP",107,248,2023-07-25 15:32:59.5,NA,NA,NA,NA,NA,-3040.40358562451,0.000492514514440153,3.57763277889491e-06,71.9642509902441,0.000370248984093667,4.17123465864352e-312,0.981460026994756,0.00352713588347782,-3036.64181413465,0.981472291686662,0.00353585957841671,-3040.090989219,TRUE,0.000490714405527075,3.70762710414183e-06,0.00343699327388953,2023-07-25 15:31:30,2023-07-25 15:34:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-25_OWC_UP_108_249",2023-07-25,"Jul","OWC","UP",108,249,2023-07-25 15:46:44.5,-2461.48529111347,0.00103605189670279,1.02299873160665e-91,0.627693341695747,0.0128548464481368,-2727.5128414464,0.000310561584897853,7.53837383167729e-06,72.6117331444814,0.00091071439220053,2.9164016607414e-149,0.802385347360234,0.00936539422942305,-2724.84747296569,0.803012309600053,0.00937297613985496,-2727.23941166097,TRUE,0.000313776044297531,3.47021873761103e-06,0.00428144636885573,2023-07-25 15:45:00,2023-07-25 15:48:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_TR_1_266",2023-07-27,"Jul","PTR","TR",1,266,2023-07-27 10:37:19.5,-2787.94255142425,8.97416031351603e-05,0.500967740940719,0.00126600975157561,0.00500845008235981,-2790.01439132025,-8.04562132563782e-06,5.06555707386845e-06,68.0175084216765,0.00052423417281178,0.113101394660597,0.00699732654644497,0.00499405870564647,-2927.08810957839,0.328937741890954,0.00411695723368109,-2789.81758388505,TRUE,-7.35822296031314e-06,5.22449434491977e-06,0.00504396321083317,2023-07-27 10:35:50,2023-07-27 10:38:49,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-07-27_PTR_TR_2_267",2023-07-27,"Jul","PTR","TR",2,267,2023-07-27 10:43:19.5,NA,NA,NA,NA,NA,-2961.90084299536,9.36204547898417e-05,3.98976740110349e-06,68.2555171272393,0.000412900769397828,2.12776860655695e-74,0.605992802847807,0.00393345338576336,-2999.25877676007,0.648754283109143,0.00372429405056112,-2961.81632517381,TRUE,9.46297966501965e-05,3.72166103846153e-06,0.00359611296583172,2023-07-27 10:41:50,2023-07-27 10:44:49,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-27_PTR_TR_3_268",2023-07-27,"Jul","PTR","TR",3,268,2023-07-27 10:47:29.5,-2525.78350467965,0.000173922306960701,1.63247814019544e-66,0.564018816689086,0.0072083227041536,-2958.25833197334,0.000195294427992256,4.01000294938574e-06,68.1584654923503,0.000414994944976238,5.37992371459067e-160,0.868858076773682,0.00395340331715073,-2957.15640731473,0.869909558697975,0.00394856740307389,-2958.1562177312,TRUE,0.000194853252476219,3.97535461846564e-06,0.00394902713725937,2023-07-27 10:46:00,2023-07-27 10:48:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_TR_6_263",2023-07-27,"Jul","PTR","TR",6,263,2023-07-27 10:18:29.5,-2707.87017472791,0.000195608479694054,3.19774683685619e-68,0.573473714721825,0.00559760113231679,-3071.51090484872,0.000151177551894156,3.42635405023568e-06,68.7238268590542,0.000354593158282958,7.88014312585059e-147,0.844668606682721,0.00337799239524489,-3082.80247880732,0.851128389249574,0.00331628240410994,-3071.51037751763,TRUE,0.000151157498222392,3.60031376260269e-06,0.00384964329427132,2023-07-27 10:17:00,2023-07-27 10:19:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_TR_7_270",2023-07-27,"Jul","PTR","TR",7,270,2023-07-27 10:23:59.5,NA,NA,NA,NA,NA,-2588.27342440629,9.96107255138904e-05,6.70370195229996e-06,68.7270151745698,0.000693765679962399,3.05912145541002e-39,0.381470089513799,0.00660908180615483,-3001.69457528738,0.806003066256978,0.00371171585285502,-2588.25697896887,TRUE,0.000100323774932504,6.92944630088525e-06,0.00782081622211543,2023-07-27 10:22:30,2023-07-27 10:25:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-27_PTR_TR_7_271",2023-07-27,"Jul","PTR","TR",7,271,2023-07-27 10:29:59.5,NA,NA,NA,NA,NA,-1418.18586148677,-0.00148888102830851,3.62363515576169e-05,68.5764778614418,0.00500536262516538,5.83254626074306e-159,0.779339926068117,0.05500243695007,-1619.64204714498,0.856176094862156,0.044498570786689,-1417.99583762893,TRUE,-0.00147328387132136,3.79995185831549e-05,0.0482969283133104,2023-07-27 10:28:00,2023-07-27 10:31:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-07-27_PTR_UP_1_258",2023-07-27,"Jul","PTR","UP",1,258,2023-07-27 12:43:59.5,-3242.44783747756,0.000266502795442994,4.94717202851313e-114,0.659937386116724,0.0082243938737668,-4007.65426813838,0.000196002766729857,2.44171308762931e-06,68.0489554067502,0.000337276213107826,1.41228855951348e-279,0.93094179530915,0.00370622770725002,-4083.91453067281,0.941575179098565,0.00341612397538762,-4007.60346199022,TRUE,0.000195853591046436,2.61250613267221e-06,0.00389299332439992,2023-07-27 12:42:00,2023-07-27 12:45:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_2_259",2023-07-27,"Jul","PTR","UP",2,259,2023-07-27 12:55:54.5,NA,NA,NA,NA,NA,-3840.28455045311,0.000272337001851446,2.60329206769144e-06,68.8396281079524,0.000344565153080299,7.46039125220282e-322,0.959830847631476,0.00370710527182008,-3842.57275064276,0.960376223821746,0.00368991900879766,-3840.24515284777,TRUE,0.000272656781228174,2.78187016389812e-06,0.00393631801878389,2023-07-27 12:54:00,2023-07-27 12:57:49,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_3_260",2023-07-27,"Jul","PTR","UP",3,260,2023-07-27 13:00:54.5,-1842.51457643873,0.000919001826113317,5.53916893866123e-110,0.662131829988444,0.0325162649475505,-3772.65653193533,0.000838571839764586,2.80186576456354e-06,68.7444427235301,0.000370847865308255,0,0.994912965656579,0.00398987554091714,-3875.50453696041,0.995967378159317,0.00356017282155313,-3772.2586752201,TRUE,0.00084028810413556,2.99943210856853e-06,0.00410404218365984,2023-07-27 12:59:00,2023-07-27 13:02:49,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_4_261",2023-07-27,"Jul","PTR","UP",4,261,2023-07-27 13:06:14.5,-2042.75106207638,0.00174123581994822,6.04410178810929e-125,0.741723564234672,0.0211621461253225,-2376.28608184905,0.000644025071643182,1.14516472161618e-05,68.5659203866179,0.00138347874051256,4.5952302224902e-197,0.883265810175333,0.0142270989938115,-2968.36891655871,0.971762394335717,0.00701411249108363,-2376.28561592873,TRUE,0.000643805568427069,1.16232287518007e-05,0.0191963213175982,2023-07-27 13:04:30,2023-07-27 13:07:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_5_262",2023-07-27,"Jul","PTR","UP",5,262,2023-07-27 12:31:24.5,NA,NA,NA,NA,NA,-2488.23698190973,0.00292952982598991,1.40014254589101e-05,68.3110677152781,0.00233821709132629,0,0.986968932985107,0.0282287106579677,-2881.46573297479,0.993430359452128,0.0200781888480566,-2488.14184164276,TRUE,0.00293296349720521,1.52227170391449e-05,0.0344054385957709,2023-07-27 12:29:00,2023-07-27 12:33:49,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_6_269",2023-07-27,"Jul","PTR","UP",6,269,2023-07-27 11:04:29.5,-2691.71270207627,0.000466838461582054,6.82224258877342e-120,0.596308774939876,0.025594878631454,-4154.94560738322,0.00045612809028528,3.56440942440272e-06,68.2907061866445,0.000615830172745569,0,0.964768915246787,0.0075612122176766,-4699.21324094938,0.98587213069256,0.00479616611343867,-4154.53590413081,TRUE,0.00045518928851474,3.70726843126152e-06,0.00890402736456201,2023-07-27 11:02:00,2023-07-27 11:06:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_7_264",2023-07-27,"Jul","PTR","UP",7,264,2023-07-27 12:50:14.5,-1288.02216543183,0.00152405153999988,4.62115982209884e-97,0.648956930444258,0.051971776273405,-3515.18686265614,0.00144227252023203,2.95145809715092e-06,68.5920222051414,0.000356567003318018,0,0.998252588006305,0.00366678135744442,-3567.40724282185,0.998471513875303,0.00343763359098327,-3515.10096087006,TRUE,0.0014430219853595,3.1636856764656e-06,0.00337943988899628,2023-07-27 12:48:30,2023-07-27 12:51:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-27_PTR_UP_8_265",2023-07-27,"Jul","PTR","UP",8,265,2023-07-27 12:37:59.365145,-2975.81316163161,0.000764313722977314,3.6686235687234e-154,0.767489495886321,0.0109981664301483,-3535.17423582286,0.000316853425946292,4.05401384747055e-06,68.135177798046,0.000559283535487488,3.66396700575287e-275,0.927147616569483,0.00615631567421494,-3991.22459863006,0.971950412795567,0.00382797335367652,-3533.63441949609,TRUE,0.000312834044254257,4.02748815119421e-06,0.00674674056725076,2023-07-27 12:36:00,2023-07-27 12:39:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-08-03_CRC_TR_309_272",2023-08-03,"Aug","CRC","TR",309,272,2023-08-03 13:20:49.5,257.597021182359,0.00917189206902586,3.79106018014698e-103,0.654550224186449,0.322789484489555,-2779.06493409732,0.00862649886476684,7.68639715076812e-06,69.7576858630386,0.000972974621984882,0,0.999652384111627,0.0102394523632074,-2921.28516296534,0.999750669481661,0.00869177451644149,-2778.89274035965,TRUE,0.00862348960754415,7.91876774920123e-06,0.0112972155121994,2023-08-03 13:19:00,2023-08-03 13:22:39,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-08-03_CRC_TR_314_273",2023-08-03,"Aug","CRC","TR",314,273,2023-08-03 13:26:59.5,NA,NA,NA,NA,NA,-2876.59418599559,0.00139527809360715,7.93185923173181e-06,68.4791720562832,0.00109563546107715,0,0.984787559415101,0.0120396112891353,-2877.04385559471,0.984927929315206,0.0120090858929546,-2872.61227554703,TRUE,0.0013814432634187,3.71549143897349e-06,0.0055003163056556,2023-08-03 13:25:00,2023-08-03 13:28:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-08-03_CRC_TR_316_274",2023-08-03,"Aug","CRC","TR",316,274,2023-08-03 13:12:14.5,407.033614987441,0.00774504955014182,1.58385101160387e-124,0.64935307037677,0.35142610331548,-2305.88980450415,0.00759139527596948,1.5737434879733e-05,69.1104691349754,0.00244640774757592,0,0.997693231654559,0.0285036835873459,-3126.45969031909,0.999498992250345,0.0133085261285651,-2305.15550803007,TRUE,0.00760179967780902,1.70049140722824e-05,0.0318881302621733,2023-08-03 13:10:00,2023-08-03 13:14:29,TRUE,TRUE,TRUE,FALSE,FALSE
