"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-07-13_CRC_TR_311_234",2023-07-13,"Jul","CRC","TR",311,234,2023-07-13 10:34:59.5,1037.48645109408,0.0202837766252645,5.12182450611904e-118,0.672732506562137,0.710074209293853,-1512.44261318553,0.0178639760422415,3.2847600078646e-05,12.7913436912773,0.00453727107428602,0,0.998386467875725,0.0498587185140352,-1975.55495311209,0.999390261478008,0.0307138735942582,-1508.85405383205,TRUE,0.0178138783211455,3.46316301929801e-05,0.0489711494912228,2023-07-13 10:33:00,2023-07-13 10:36:59,380.44455,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_313_235",2023-07-13,"Jul","CRC","TR",313,235,2023-07-13 11:01:44.5,1837.64739491005,0.0320702510274216,1.90570767087863e-132,0.672314799406809,1.32165741526604,-1575.52994551773,0.0295587833065049,3.09477837813664e-05,12.6412776376769,0.00481087919293259,0,0.999410597157114,0.0560527076601082,-2785.62140948043,0.999937772789757,0.018246912596264,-1573.91469446766,TRUE,0.0295476004108749,3.23306759037971e-05,0.0614253503420933,2023-07-13 10:59:30,2023-07-13 11:03:59,375.43335,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_314_236",2023-07-13,"Jul","CRC","TR",314,236,2023-07-13 10:16:03.5,NA,NA,NA,NA,NA,-772.658061586748,0.0484048536545683,7.26347628971904e-05,14.2202053290552,0.00969762493748092,0,0.998960794006102,0.104784450658023,-1037.11855879966,0.999417322665887,0.0786325126773405,-772.099269885527,TRUE,0.0483594852469016,7.49205496900949e-05,0.134135158287366,2023-07-13 10:14:08,2023-07-13 10:17:59,431.03516,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_315_237",2023-07-13,"Jul","CRC","TR",315,237,2023-07-13 10:23:03.5,-53.4291647828911,0.00661395107184976,1.99749072917636e-109,0.657042929420959,0.227451386101874,-2150.50929893471,0.00577596535188513,1.64559999036029e-05,12.6563220797846,0.00219707628511494,0,0.996263923390042,0.0237397747462628,-2319.18804751818,0.997424912405964,0.0197518046898761,-2150.39055875153,TRUE,0.00578159923003504,1.74660493421495e-05,0.0239812669432286,2023-07-13 10:21:08,2023-07-13 10:24:59,378.98019,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_316_238",2023-07-13,"Jul","CRC","TR",316,238,2023-07-13 11:08:31,2604.95659032549,0.0425651516352571,9.79688802048369e-137,0.649078821468065,2.16067723357064,340.40423125525,0.0423057202561956,0.000153704296650792,11.5611532365096,0.0262895761892655,0,0.992246193168811,0.321175637611137,130.505177398734,0.994590890322584,0.268709392814007,345.72490509395,TRUE,0.0419810700593964,0.000151183854401612,0.270523448413359,2023-07-13 11:06:03,2023-07-13 11:10:59,370.37436,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_327_233",2023-07-13,"Jul","CRC","TR",327,233,2023-07-13 10:49:29.5,902.04743346635,0.0319715852555493,1.10949190696611e-83,0.650272537032398,0.842280077515606,-957.138653383826,0.0273068866083273,6.45942155206766e-05,12.4272625338678,0.00668485117196551,0,0.998000797447866,0.0636824932877692,-1254.79535696143,0.999135139373616,0.0420030896248637,-952.688031961582,TRUE,0.0274162137187127,6.28280906204055e-05,0.0593594805237413,2023-07-13 10:48:00,2023-07-13 10:50:59,369.57974,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_327_239",2023-07-13,"Jul","CRC","TR",327,239,2023-07-13 10:54:29.5,902.025517518435,0.0273954240021265,4.47181011442414e-81,0.638371540745461,0.842254439897035,-1314.99752036683,0.0268695809768471,3.92950540422368e-05,13.2444628627082,0.00406664259251838,0,0.999234923919409,0.0387404196353504,-1382.15442909059,0.999372140006802,0.035193294872946,-1314.87115586185,TRUE,0.0268564151698121,3.9824914992736e-05,0.043271910969219,2023-07-13 10:53:00,2023-07-13 10:55:59,395.98041,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_301_225",2023-07-13,"Jul","CRC","UP",301,225,2023-07-13 14:19:59.5,435.034578697451,0.0216961260373545,8.39428907632138e-64,0.697926089083453,0.593966493525698,-514.847035907919,0.0154886860499138,7.64901350277767e-05,13.6670604097436,0.0105656570434009,2.00729361045789e-268,0.994229079125748,0.0820971152766687,-803.431857604111,0.998294721840253,0.0448162412485835,-498.903663519636,TRUE,0.0152102714369988,5.22842215643394e-05,0.0533405451545806,2023-07-13 14:18:00,2023-07-13 14:21:59,404.21005,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_302_226",2023-07-13,"Jul","CRC","UP",302,226,2023-07-13 14:26:29.5,171.889785446083,0.0144117595374529,4.43526999306638e-42,0.64676673684892,0.385757277013141,-399.394812031845,0.0123295817641978,0.000113193127847556,12.6017582382995,0.011714349454526,7.62588756824757e-165,0.985219254980757,0.0789099000570072,-777.135254983174,0.998227226830564,0.0274829648933648,-395.590754787412,TRUE,0.0125177581156651,0.000103997317937365,0.0839140522892387,2023-07-13 14:25:00,2023-07-13 14:27:59,381.16769,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_304_227",2023-07-13,"Jul","CRC","UP",304,227,2023-07-13 14:33:19.243781,638.691841076766,0.0383204367184797,3.6461842976187e-48,0.657332283941805,1.17341911735161,-566.982282719935,0.0345502680480351,7.14685395885469e-05,13.4869124648135,0.00820461460944551,1.85475529597509e-307,0.999149233444233,0.0584684753424067,-1031.31007111917,0.99991722312157,0.0183300864002799,-566.610201723439,TRUE,0.0345208634464654,7.42112335717031e-05,0.0715039475874087,2023-07-13 14:31:40,2023-07-13 14:34:59,402.83856,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_305_228",2023-07-13,"Jul","CRC","UP",305,228,2023-07-13 14:39:49.5,396.667149516392,0.0383020977300975,1.32701440418934e-30,0.617661211259033,0.983631105723366,-622.775484127004,0.0390751036627325,5.39552428239371e-05,13.1191492266656,0.00433778005930524,6.50830964553338e-249,0.99973695390615,0.0258002552548766,-703.761956397752,0.999856650880772,0.0191856128983561,-622.50527511745,TRUE,0.039102924411983,5.38114905296158e-05,0.0277125554201737,2023-07-13 14:38:40,2023-07-13 14:40:59,397.55798,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_306_229",2023-07-13,"Jul","CRC","UP",306,229,2023-07-13 14:46:29.5,NA,NA,NA,NA,NA,-865.108798962458,0.00548887368942774,3.10452398965947e-05,12.6660452764273,0.00321286986201219,6.19929601835846e-202,0.994337899653103,0.0216424514815544,-883.182793407484,0.994991374095437,0.020470603034807,-862.990318269525,TRUE,0.00552853717997102,2.80341364282743e-05,0.0174787903939668,2023-07-13 14:45:00,2023-07-13 14:47:59,384.11359,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_307_230",2023-07-13,"Jul","CRC","UP",307,230,2023-07-13 14:54:59.5,591.634229483543,0.0369341679038484,4.94966284540188e-71,0.737299512367169,0.823095458194612,-42.2046919343277,0.0228654883317681,0.000204758928491174,13.2855720524637,0.0282835507379661,1.39221892149455e-207,0.981272012794442,0.219768436154057,-889.051186964342,0.999459453536824,0.0374946028553104,-22.1754794836518,TRUE,0.0220658187711845,0.000175091337968547,0.16638998856638,2023-07-13 14:53:00,2023-07-13 14:56:59,380.29929,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_307_241",2023-07-13,"Jul","CRC","UP",307,241,2023-07-13 15:03:29.5,460.832312089836,0.0246525622005517,7.79998809835371e-38,0.605902466722205,0.860769266379708,-14.9717577289983,0.0258708143117003,0.000329289490226084,13.0025970572259,0.0340781479720757,4.16302090543942e-140,0.971970921711058,0.229556345492614,-119.145816249092,0.984632183425649,0.170940372221558,-12.9039994236782,TRUE,0.0257885686444718,0.000273200211832958,0.164160284179183,2023-07-13 15:02:00,2023-07-13 15:04:59,403.23648,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_308_231",2023-07-13,"Jul","CRC","UP",308,231,2023-07-13 14:06:44.5,-176.93931448058,0.00793266206738724,1.09538100391418e-35,0.651402991727402,0.132387144253882,-629.019130178542,0.00509951907700632,5.53167473164897e-05,12.5625958656288,0.00476661130185474,1.23806994255872e-132,0.982883359603371,0.0293354834341418,-751.202770761145,0.992619607345669,0.0193944804512877,-628.687517491819,TRUE,0.00512986046739344,6.05980401533895e-05,0.0287588094941912,2023-07-13 14:05:30,2023-07-13 14:07:59,376.32339,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_308_240",2023-07-13,"Jul","CRC","UP",308,240,2023-07-13 14:12:29.5,-163.6297071765,0.00519067424328695,1.96316237718898e-44,0.66757892626349,0.151898079301803,-778.37262685929,0.00501442251688854,3.95031060726972e-05,12.6238473925872,0.0040881738836478,1.59312618795569e-176,0.9890737951679,0.0275386519607092,-937.444685375336,0.995584115576707,0.0176063983922921,-778.292580481599,TRUE,0.00500550258666185,4.12865620993435e-05,0.0261784952576801,2023-07-13 14:11:00,2023-07-13 14:13:59,378.74371,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_120_250",2023-07-25,"Jul","OWC","TR",120,250,2023-07-25 12:59:14.5,1615.1447584513,0.0485236928974248,2.97275752773299e-98,0.65352950964435,1.64723253483734,-1291.38329831709,0.0460455033264163,4.16659610671675e-05,14.710192130342,0.00503368382306579,0,0.999657850412427,0.0517642345756409,-2337.37351296693,0.999971913997222,0.0148664826717845,-1290.22621832327,TRUE,0.046018302737127,4.17514070878645e-05,0.0613104532134635,2023-07-25 12:57:30,2023-07-25 13:00:59,447.25168,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_121_251",2023-07-25,"Jul","OWC","TR",121,251,2023-07-25 13:05:09.5,723.570053901217,0.0270134522779791,4.92158759101178e-71,0.632143270586481,0.744829074239184,-1413.45847337725,0.0264993028771793,3.19745895249888e-05,14.0527146023059,0.00293983703315794,0,0.999537227917089,0.0264180552567558,-1531.98060260018,0.999684438681176,0.0218841240632979,-1413.0743697769,TRUE,0.0264855357549005,3.22346785162699e-05,0.0267950205317559,2023-07-25 13:03:50,2023-07-25 13:06:29,429.01602,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_122_252",2023-07-25,"Jul","OWC","TR",122,252,2023-07-25 13:21:39.5,1328.57812900607,0.03201972547988,3.38087767252783e-103,0.654730589507951,1.09009959880342,-802.904865653884,0.0291057755473115,7.2608979894711e-05,14.8440070176815,0.00919113251371671,0,0.997281594544136,0.0967262263697468,-1262.07384193798,0.99905125126664,0.0572738718351854,-801.98831261704,TRUE,0.0291276212422354,7.89915271015755e-05,0.100042041755775,2023-07-25 13:19:50,2023-07-25 13:23:29,452.78824,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_123_253",2023-07-25,"Jul","OWC","TR",123,253,2023-07-25 13:53:59.5,NA,NA,NA,NA,NA,-597.331301468183,0.0144265788858656,0.000128829880995693,14.4084234836574,0.00886979151022243,7.26591075706465e-208,0.981374067014075,0.0691349685007249,-820.060866826863,0.992758355410217,0.0432902238499567,-566.345902199941,TRUE,0.015040755201369,8.17196715861731e-05,0.0425364100445698,2023-07-25 13:53:00,2023-07-25 13:54:59,437.08975,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_124_254",2023-07-25,"Jul","OWC","TR",124,254,2023-07-25 13:25:54.5,618.061019246399,0.0589481253199271,8.9297853284126e-47,0.612566890582332,0.976945393606737,-183.109478881526,0.0489540412925732,0.000335809658304184,13.4113807503171,0.0211813123228796,2.86717095135865e-219,0.989846087180751,0.158157080157924,-240.89767893659,0.992332399870741,0.138071175615874,-182.459141954502,TRUE,0.0487912270623459,0.000332987164652932,0.171550047666527,2023-07-25 13:25:00,2023-07-25 13:26:49,410.15131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_126_255",2023-07-25,"Jul","OWC","TR",126,255,2023-07-25 13:38:19.5,747.229059249105,0.0244754435832839,1.73894767883148e-83,0.649394757845384,0.679316450547511,-517.211485293366,0.0219025773444586,0.000119001347840358,13.6806152311461,0.0123154417646183,0,0.989542430415119,0.117321690092409,-712.602781016331,0.993989779912847,0.0891917389333881,-515.874406682771,TRUE,0.0220375973353061,0.000121991979806676,0.114715224022484,2023-07-25 13:36:50,2023-07-25 13:39:49,414.43677,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_127_256",2023-07-25,"Jul","OWC","TR",127,256,2023-07-25 13:47:14.5,NA,NA,NA,NA,NA,-710.644998008332,0.0176564507958203,9.80480049346333e-05,14.5425960240738,0.00844873842223212,4.02040641230463e-306,0.990894280017933,0.073534369549402,-758.464167529112,0.992338772488596,0.0676775586976396,-707.142690264649,TRUE,0.0174751458562661,9.45772548615407e-05,0.0642636171739997,2023-07-25 13:46:00,2023-07-25 13:48:29,443.35272,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_128_257",2023-07-25,"Jul","OWC","TR",128,257,2023-07-25 12:46:40.317972,1622.06017504247,0.0446262011931615,1.36992232524573e-101,0.653923998164852,1.56078893015303,-757.624789506701,0.0416559356615551,7.60647602772146e-05,15.3549736224823,0.0096821091991596,0,0.998561625969966,0.100622325556191,-840.831054298442,0.998823460814088,0.0912156332719062,-756.355771789,TRUE,0.0416104038504299,3.91944096263171e-05,0.0574691258503917,2023-07-25 12:44:50,2023-07-25 12:48:29,466.04102,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_101_242",2023-07-25,"Jul","OWC","UP",101,242,2023-07-25 15:19:44.5,NA,NA,NA,NA,NA,-750.428622703787,0.0358461808416262,7.93349033986827e-05,11.982199938753,0.0095844859836227,0,0.9979567063074,0.0985627222889449,-1024.51835985279,0.998946155781116,0.0709540152921943,-726.794403817285,TRUE,0.0361927078679463,3.623311300492e-05,0.040617954435386,2023-07-25 15:18:00,2023-07-25 15:21:29,381.38138,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_102_243",2023-07-25,"Jul","OWC","UP",102,243,2023-07-25 15:26:29.5,1023.49707058423,0.0351173609110651,3.53931692952856e-84,0.652494448344527,0.997041749403432,-1079.4357510381,0.0324435423459689,5.4503656092237e-05,13.4229150855527,0.00564057983160997,0,0.998990656034399,0.0537343581816814,-2083.69121973899,0.999938665270976,0.0132831846624322,-1077.97491953266,TRUE,0.0323988714931346,5.59401904363656e-05,0.0616093460980307,2023-07-25 15:25:00,2023-07-25 15:27:59,407.14822,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_103_244",2023-07-25,"Jul","OWC","UP",103,244,2023-07-25 15:38:44.5,NA,NA,NA,NA,NA,-1065.80984102828,0.0497277335473514,5.45012885336265e-05,11.987005712795,0.00658432560779539,0,0.999498149357124,0.0677103662575164,-1177.5591478092,0.999619034445197,0.0591360416919161,-1051.60407713732,TRUE,0.049913425311798,2.89116417728554e-05,0.0352617595362216,2023-07-25 15:37:00,2023-07-25 15:40:29,379.91876,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_104_245",2023-07-25,"Jul","OWC","UP",104,245,2023-07-25 15:52:44.5,NA,NA,NA,NA,NA,-1952.47678808372,0.0152879394674548,1.89663898007349e-05,12.5338612939808,0.00229133823093666,0,0.999357063024186,0.0235631346440229,-2011.2393786375,0.999446306123695,0.0219192252224657,-1941.15225994536,TRUE,0.0153438549683442,1.31232800121175e-05,0.0166679340084927,2023-07-25 15:51:00,2023-07-25 15:54:29,388.16589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_105_246",2023-07-25,"Jul","OWC","UP",105,246,2023-07-25 15:59:14.5,853.835859505306,0.0451037839911832,2.08078193272831e-69,0.647318043065114,0.997468935272421,-768.142227109333,0.0386296151597116,8.90883425054064e-05,15.12082108676,0.00767668962566043,0,0.998417551933833,0.0668147720568482,-1684.06197806677,0.999926275942838,0.0144702038141181,-766.419024835975,TRUE,0.0385668745432142,9.19985025225392e-05,0.0726394302764198,2023-07-25 15:58:00,2023-07-25 16:00:29,457.24924,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_106_247",2023-07-25,"Jul","OWC","UP",106,247,2023-07-25 16:04:47.5,79.8688302692103,0.0407522052599768,1.04333610236865e-19,0.570913524962984,0.35363391894537,-529.658842210705,0.0370162111490348,0.00011632923850848,15.274914833838,0.00330772120428733,1.54886710330734e-149,0.999033059438834,0.0167873208201347,-536.270101543606,0.999130407741862,0.0160848403511929,-528.543549499733,TRUE,0.0369531611688576,0.000120420600994444,0.0147489581067099,2023-07-25 16:04:23,2023-07-25 16:05:12,465.06973,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_107_248",2023-07-25,"Jul","OWC","UP",107,248,2023-07-25 15:32:59.5,958.844703360859,0.031397542409769,8.96500798932621e-83,0.646172526219627,0.911414410083359,-1513.16332587801,0.0294005279809843,2.98405549946941e-05,13.4328991712129,0.0030881970997005,0,0.9996313396568,0.029419367165232,-2050.88064489571,0.999918132227897,0.0139025067701734,-1510.6481371476,TRUE,0.0293727969991235,3.04116529691202e-05,0.0304860040225876,2023-07-25 15:31:30,2023-07-25 15:34:29,407.91025,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_108_249",2023-07-25,"Jul","OWC","UP",108,249,2023-07-25 15:46:44.5,491.492284927265,0.0137673374605491,6.88414153416629e-98,0.652136406216031,0.432321874650692,-1631.28934470594,0.0120492450401641,2.7799956581477e-05,12.6619995043041,0.00335852547600013,0,0.997779863998974,0.0345376282418255,-1655.33572357338,0.99792327659998,0.0334837063608111,-1630.97849904912,TRUE,0.0120640696312552,1.6495192448813e-05,0.0195048344791878,2023-07-25 15:45:00,2023-07-25 15:48:29,383.42346,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_1_266",2023-07-27,"Jul","PTR","TR",1,266,2023-07-27 10:37:19.5,822.828068026126,0.0288370589663362,4.04161254572728e-84,0.652237093325297,0.754522950660906,-702.50279259439,0.0244935605453683,9.19997428115832e-05,12.8888067686091,0.0095210474126383,0,0.994974671743274,0.0907012022183279,-904.674882851611,0.997165712661619,0.0683076396293357,-699.801724244737,TRUE,0.0245859805883667,9.41535836073239e-05,0.0929672254221895,2023-07-27 10:35:50,2023-07-27 10:38:49,389.01309,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_2_267",2023-07-27,"Jul","PTR","TR",2,267,2023-07-27 10:43:19.5,1474.57919313893,0.0627622470967351,3.39572793962243e-82,0.643534243250257,1.86552089268173,-1157.76212172728,0.0599590332985635,4.88855160702079e-05,13.9911007689234,0.00505915888535658,0,0.999762080054828,0.0481955160213012,-1546.33798898593,0.999920046458711,0.0280173190320287,-1136.13186807318,TRUE,0.0597491158269037,3.95378099194468e-05,0.030884844429577,2023-07-27 10:41:50,2023-07-27 10:44:49,422.85849,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_3_268",2023-07-27,"Jul","PTR","TR",3,268,2023-07-27 10:47:29.5,NA,NA,NA,NA,NA,-1258.21313025334,0.0290556304673947,4.25196306996672e-05,12.3501266933783,0.0044003538215156,0,0.999233929815624,0.041919482647223,-1651.15275750143,0.99974566209581,0.0242216482346062,-1258.20808226055,TRUE,0.0290540696422912,4.41684574992118e-05,0.0525552518241644,2023-07-27 10:46:00,2023-07-27 10:48:59,378.02075,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_6_263",2023-07-27,"Jul","PTR","TR",6,263,2023-07-27 10:18:29.5,1286.41953151464,0.0514275619550822,5.86219181643078e-84,0.651514919941381,1.43649691198777,-966.454857039195,0.0466855754325503,6.37638038775914e-05,13.819657032883,0.00659891192491769,0,0.999332615538616,0.0628638025820986,-1632.67359801542,0.999896284916405,0.0248513552361553,-958.048624927216,TRUE,0.0465073109375412,5.79850516555279e-05,0.0475950563803356,2023-07-27 10:17:00,2023-07-27 10:19:59,413.01785,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_7_270",2023-07-27,"Jul","PTR","TR",7,270,2023-07-27 10:23:59.5,1072.47467401874,0.0460606890547618,5.40620731686751e-90,0.677510752035909,1.0672249921603,-117.118428832732,0.0358530962169468,0.000207435328264486,13.5346657539823,0.0214674686592026,0,0.988158095017154,0.204507459272739,-257.639191841784,0.992073608036507,0.167784815166866,-109.028901153086,TRUE,0.0353406745620415,0.000202999448998134,0.158925962591793,2023-07-27 10:22:30,2023-07-27 10:25:29,396.82004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_7_271",2023-07-27,"Jul","PTR","TR",7,271,2023-07-27 10:29:59.5,1444.25953953324,0.0640773224146751,5.59787374082155e-142,0.740144319447624,1.08473549389944,682.052902178845,0.0298253845242736,0.000323051422649295,14.2549717311618,0.0446234084677157,7.47062520540592e-307,0.946898992185904,0.490353325931437,-60.1636688792261,0.988781344623496,0.22585963348252,682.053015584988,TRUE,0.0298224144991195,0.000324257205842614,0.68625500006584,2023-07-27 10:28:00,2023-07-27 10:31:59,403.65402,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_1_258",2023-07-27,"Jul","PTR","UP",1,258,2023-07-27 12:43:59.5,1499.7939361461,0.0312110288161953,2.09090497359488e-115,0.664404652905736,1.1493361360084,-1712.61047741599,0.0285709829926344,2.66654972891788e-05,13.7797062669455,0.00368333117920226,0,0.999583805710158,0.0404750277096268,-2440.61500520929,0.999909428213142,0.0189210849650061,-1705.94929970502,TRUE,0.0285070158477388,2.65376487562355e-05,0.040237715286525,2023-07-27 12:42:00,2023-07-27 12:45:59,417.55243,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_2_259",2023-07-27,"Jul","PTR","UP",2,259,2023-07-27 12:55:54.5,NA,NA,NA,NA,NA,-1758.42446350689,0.0303030199787788,2.50198177998905e-05,12.3813699976061,0.00331155979663296,0,0.99968787657454,0.0356283874625724,-1944.51241471189,0.999793528161567,0.0290411436123177,-1757.86749502858,TRUE,0.0302894943279501,2.57897379257461e-05,0.0332039402971902,2023-07-27 12:54:00,2023-07-27 12:57:49,380.09583,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_3_260",2023-07-27,"Jul","PTR","UP",3,260,2023-07-27 13:00:54.5,1829.78845759789,0.0443991774724111,2.45273508261581e-106,0.649529494516814,1.76053700279866,-1658.17456650104,0.0446890758881018,2.79002458938407e-05,11.9859745826746,0.00369280597313627,0,0.999821515186562,0.0397301362846516,-2143.6901724297,0.999938419875879,0.0233878348046021,-1644.56289315791,TRUE,0.0447744539640308,2.62428201485252e-05,0.0336320993934654,2023-07-27 12:59:00,2023-07-27 13:02:49,369.71921,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_4_261",2023-07-27,"Jul","PTR","UP",4,261,2023-07-27 13:06:14.5,658.583614964154,0.0280514218243286,3.17863676977858e-113,0.706157256851174,0.527468232645348,-190.96193283546,0.0156988850236613,0.000154425217371568,12.4362283880373,0.0186561811763706,6.88139379855328e-297,0.961126326714005,0.19185212513231,-873.109658793828,0.992411513378499,0.0849684871987914,-190.961932835457,TRUE,0.0156988850236613,0.000154425217371568,0.281763891306049,2023-07-27 13:04:30,2023-07-27 13:07:59,373.54529,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_5_262",2023-07-27,"Jul","PTR","UP",5,262,2023-07-27 12:31:24.5,2395.76599847608,0.0400715464853274,2.93728808235561e-143,0.675186543924382,1.90204892433107,-1007.77471132776,0.039778668997191,5.01701245480537e-05,12.7324801166812,0.00837833569421148,0,0.999081416621245,0.101149553214952,-1317.80624541098,0.999465464044203,0.0772940060207241,-1005.16574547435,TRUE,0.0398131984335598,5.331006280235e-05,0.101574626812895,2023-07-27 12:29:00,2023-07-27 12:33:49,384.10428,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_6_269",2023-07-27,"Jul","PTR","UP",6,269,2023-07-27 11:04:29.5,2800.64863050474,0.0621447125013354,1.44299335179256e-159,0.702507139400979,2.48831251567287,419.857316438326,0.0524430897439949,0.000161310995471398,13.9886407042379,0.0278700245619391,0,0.994373966282158,0.342190395259741,-582.351443700019,0.998948318719575,0.148195898459853,423.264250106978,TRUE,0.052204990982959,0.000152826639431127,0.264728089112004,2023-07-27 11:02:00,2023-07-27 11:06:59,400.09732,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_7_264",2023-07-27,"Jul","PTR","UP",7,264,2023-07-27 12:50:14.5,1410.6972663596,0.0395574340284029,5.74368733203552e-98,0.65243735278378,1.29137398551206,-984.758932681503,0.0360266129448576,6.00221415998007e-05,12.4861103019903,0.00725130239308842,0,0.998841092457179,0.0745692680050217,-1250.00464071884,0.999389564975867,0.0542496177666795,-984.210480336555,TRUE,0.0360520387730058,6.12121567417321e-05,0.0801521900316057,2023-07-27 12:48:30,2023-07-27 12:51:59,377.51868,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
