"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-07-13_CRC_UP_306_229",2023-07-13,"Jul","CRC","UP",306,229,2023-07-13 14:46:29.5,NA,NA,NA,NA,NA,707.62349590129,0.43329721304127,0.0024507424813404,999.870361218438,0.253627180336758,6.19929601836057e-202,0.994337899653103,1.7084769008988,689.549501456264,0.994991374095437,1.61597000516527,709.741976594231,TRUE,0.436428288902061,0.00221304294317905,1.37979330433946,2023-07-13 14:45:00,2023-07-13 14:47:59,384.11359,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_307_230",2023-07-13,"Jul","CRC","UP",307,230,2023-07-13 14:54:59.5,2688.6106226352,2.91562038484517,4.94966284539822e-71,0.737299512367171,64.9759838324563,2054.77170121734,1.80502466071792,0.016163875884306,1048.77642840998,2.23273195979663,1.3922189214959e-207,0.981272012794441,17.3487415247698,1207.92520618732,0.999459453536824,2.95986168393481,2074.80091366802,TRUE,1.74189794081868,0.0138218864310116,13.1349931521738,2023-07-13 14:53:00,2023-07-13 14:56:59,380.29929,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_307_241",2023-07-13,"Jul","CRC","UP",307,241,2023-07-13 15:03:29.5,2033.56460695358,1.94609807042933,7.79998809834892e-38,0.605902466722208,67.9499921654764,1557.76053713475,2.04226811813129,0.0259944437551117,1026.4380975001,2.69016329713497,4.1630209054354e-140,0.971970921711059,18.1214089384991,1453.58647861465,0.984632183425649,13.4942050174159,1559.82829544007,TRUE,2.0357755623883,0.0215666996705561,12.958978043876,2023-07-13 15:02:00,2023-07-13 15:04:59,403.23648,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_308_231",2023-07-13,"Jul","CRC","UP",308,231,2023-07-13 14:06:44.5,1133.67093123921,0.626212327023949,1.09538100391451e-35,0.651402991727401,10.4507744017116,681.591115541246,0.40256116809057,0.00436675970389144,991.703960618602,0.376281093281998,1.23806994255725e-132,0.982883359603371,2.31577258549689,559.407474958643,0.992619607345669,1.53101980541338,681.922728227971,TRUE,0.404956347983282,0.00478367027552503,2.270249364313,2023-07-13 14:05:30,2023-07-13 14:07:59,376.32339,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_308_240",2023-07-13,"Jul","CRC","UP",308,240,2023-07-13 14:12:29.5,1409.10258768726,0.40975704865525,1.96316237719714e-44,0.667578926263475,11.9909872501835,794.359668004453,0.395843559993765,0.00311841494927125,996.539217800189,0.322724560709896,1.59312618795153e-176,0.9890737951679,2.17392890065442,635.287609488455,0.995584115576706,1.38986680815218,794.439714382149,TRUE,0.39513941172466,0.00325920276288324,2.06655676165662,2023-07-13 14:11:00,2023-07-13 14:13:59,378.74371,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_120_250",2023-07-25,"Jul","OWC","TR",120,250,2023-07-25 12:59:14.5,5284.85344646671,3.83050915152627,2.97275752773562e-98,0.653529509644349,130.034194073492,2378.32538969832,3.63487837274295,0.0032891528992302,1161.23737109413,0.397364066887957,0,0.999657850412427,4.08632077288301,1332.3351750487,0.999971913997222,1.17357510372658,2379.48246969215,TRUE,3.63273113084981,0.00329589809409681,4.83990887945913,2023-07-25 12:57:30,2023-07-25 13:00:59,447.25168,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_121_251",2023-07-25,"Jul","OWC","TR",121,251,2023-07-25 13:05:09.5,3519.53857810343,2.13246910913923,4.92158759100155e-71,0.632143270586486,58.7975567157918,1382.51005082494,2.09188163800057,0.00252410627630242,1109.33543334613,0.232073694046987,0,0.999537227917089,2.08546786907673,1263.98792160194,0.999684438681176,1.72755477772043,1382.89415442533,TRUE,2.09079484751266,0.00254463796302746,2.11522588726283,2023-07-25 13:03:50,2023-07-25 13:06:29,429.01602,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_122_252",2023-07-25,"Jul","OWC","TR",122,252,2023-07-25 13:21:39.5,5173.03484978413,2.5276693540064,3.38087767253043e-103,0.65473058950795,86.0535594048573,3041.55185512417,2.29763921373269,0.00573182594650453,1171.8008529719,0.725557250580797,0,0.997281594544136,7.63566565482035,2582.38287884008,0.99905125126664,4.52125708304581,3042.468408161,TRUE,2.29936373487547,0.00623567064640443,7.89741945842698,2023-07-25 13:19:50,2023-07-25 13:23:29,452.78824,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_123_253",2023-07-25,"Jul","OWC","TR",123,253,2023-07-25 13:53:59.5,NA,NA,NA,NA,NA,1499.64509168348,1.13884865614704,0.0101699604600835,1137.41545042514,0.700190268367647,7.26591075707538e-208,0.981374067014074,5.45758399082116,1276.91552632483,0.992758355410216,3.41737383796047,1530.63049095172,TRUE,1.1873323525994,0.00645103311762106,3.35786701752556,2023-07-25 13:53:00,2023-07-25 13:54:59,437.08975,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_124_254",2023-07-25,"Jul","OWC","TR",124,254,2023-07-25 13:25:54.5,2540.28937963543,4.65342433809857,8.92978532841311e-47,0.612566890582332,77.1210525683348,1739.1188815075,3.86448128694154,0.0265091523850888,1058.70789363229,1.67207411162294,2.86717095135849e-219,0.989846087180751,12.4850790768184,1681.33068145244,0.992332399870741,10.8994775578316,1739.76921843452,TRUE,3.85162856775129,0.0262863418957039,13.5423334106189,2023-07-25 13:25:00,2023-07-25 13:26:49,410.15131,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_126_255",2023-07-25,"Jul","OWC","TR",126,255,2023-07-25 13:38:19.5,3892.69364897661,1.93211614853018,1.73894767883356e-83,0.649394757845382,53.6259242697229,2628.25310443413,1.7290114983069,0.00939408616137383,1079.96153450629,0.972193367149157,0,0.989542430415119,9.26149228834459,2432.86180871116,0.993989779912847,7.04088563389236,2629.59018304473,TRUE,1.73967011226841,0.00963016965856456,9.05573523363977,2023-07-25 13:36:50,2023-07-25 13:39:49,414.43677,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_127_256",2023-07-25,"Jul","OWC","TR",127,256,2023-07-25 13:47:14.5,NA,NA,NA,NA,NA,1910.57549343125,1.39381799525922,0.00774000818496931,1148.00716579674,0.666951913854216,4.020406412306e-306,0.990894280017933,5.8048771371572,1862.75632391047,0.992338772488596,5.34253459422955,1914.07780117493,TRUE,1.37950560086568,0.00746602368123919,5.07303461456524,2023-07-25 13:46:00,2023-07-25 13:48:29,443.35272,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_128_257",2023-07-25,"Jul","OWC","TR",128,257,2023-07-25 12:46:40.317972,5414.09248599172,3.52283723395936,1.36992232524343e-101,0.653923998164855,123.210248922941,3034.40752144256,3.28836148362163,0.00600462872779386,1212.13707099124,0.764315444248185,0,0.998561625969966,7.9432276456292,2951.20125665082,0.998823460814088,7.20065388982054,3035.67653916026,TRUE,3.28476715662823,0.00309404614112222,4.53667063150958,2023-07-25 12:44:50,2023-07-25 12:48:29,466.04102,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_101_242",2023-07-25,"Jul","OWC","UP",101,242,2023-07-25 15:19:44.5,NA,NA,NA,NA,NA,2919.28006531165,2.82973359120409,0.00626277711687195,945.886922041061,0.756608969365794,0,0.9979567063074,7.78064049092998,2645.19032816265,0.998946155781116,5.60118137522704,2942.91428419814,TRUE,2.85708878340632,0.00286027840558264,3.20642220100426,2023-07-25 15:18:00,2023-07-25 15:21:29,381.38138,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_102_243",2023-07-25,"Jul","OWC","UP",102,243,2023-07-25 15:26:29.5,4168.96166031172,2.77219981240185,3.53931692952553e-84,0.652494448344529,78.7074791198811,2066.02883868941,2.5611258839444,0.00430257346435469,1059.61842566393,0.445273048582074,0,0.998990656034399,4.24184431307467,1061.7733699884,0.999938665270976,1.04858796543807,2067.48967019482,TRUE,2.55759952186495,0.0044159749312072,4.8635037845724,2023-07-25 15:25:00,2023-07-25 15:27:59,407.14822,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_103_244",2023-07-25,"Jul","OWC","UP",103,244,2023-07-25 15:38:44.5,NA,NA,NA,NA,NA,2603.89884698713,3.92555733217696,0.00430238656689519,946.266294680459,0.519773289939095,0,0.999498149357124,5.34512445602372,2492.14954020621,0.999619034445197,4.66825864562224,2618.10461087811,TRUE,3.94021602694241,0.00228231409820107,2.78359878519436,2023-07-25 15:37:00,2023-07-25 15:40:29,379.91876,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_104_245",2023-07-25,"Jul","OWC","UP",104,245,2023-07-25 15:52:44.5,NA,NA,NA,NA,NA,1717.23189993164,1.20684532733025,0.00149722589862859,989.435624614264,0.180880545950988,0,0.999357063024186,1.86009756271785,1658.46930937786,0.999446306123695,1.73032569855108,1728.55642807004,TRUE,1.21125935324377,0.00103596493141451,1.31578348522519,2023-07-25 15:51:00,2023-07-25 15:54:29,388.16589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_105_246",2023-07-25,"Jul","OWC","UP",105,246,2023-07-25 15:59:14.5,3475.05635094489,3.56053810067411,2.08078193273015e-69,0.647318043065112,78.7412016022992,1853.07826433023,3.0494606975197,0.00703272341580928,1193.65283417041,0.606005604863577,0,0.998417551933833,5.27442534849764,937.158513372837,0.999926275942838,1.14229245188743,1854.8014666036,TRUE,3.0445078901113,0.00726245437634453,5.73422973028192,2023-07-25 15:58:00,2023-07-25 16:00:29,457.24924,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_106_247",2023-07-25,"Jul","OWC","UP",106,247,2023-07-25 16:04:47.5,953.608994082403,3.21702009620755,1.0433361023685e-19,0.570913524962985,27.9162174584248,344.081321602497,2.92209696118845,0.00918314716150725,1205.81714964456,0.26111484075428,1.5488671033143e-149,0.999033059438834,1.32520800028699,337.470062269594,0.999130407741862,1.26975348509295,345.196614313442,TRUE,2.91711973229981,0.00950612343369304,1.16429759628276,2023-07-25 16:04:23,2023-07-25 16:05:12,465.06973,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_107_248",2023-07-25,"Jul","OWC","UP",107,248,2023-07-25 15:32:59.5,4104.30929308835,2.47855359628733,8.96500798932595e-83,0.646172526219628,71.9479707786728,1632.30126384949,2.32090726748543,0.00235564344279051,1060.40657943393,0.243785387009312,0,0.9996313396568,2.3223944516497,1094.5839448318,0.999918132227897,1.09747787590858,1634.81645257995,TRUE,2.31871815586889,0.00240072649164415,2.40659583863168,2023-07-25 15:31:30,2023-07-25 15:34:29,407.91025,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_108_249",2023-07-25,"Jul","OWC","UP",108,249,2023-07-25 15:46:44.5,4161.20097294268,1.08680747457254,6.88414153416414e-98,0.652136406216031,34.1279238732951,2038.41934330948,0.951179529820583,0.00219455655039464,999.550983895371,0.265125381092656,0,0.997779863998974,2.72643513204963,2014.37296444205,0.99792327659998,2.64323747809626,2038.7301889663,TRUE,0.95234979796077,0.00130214709265707,1.53973126343607,2023-07-25 15:45:00,2023-07-25 15:48:29,383.42346,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_1_266",2023-07-27,"Jul","PTR","TR",1,266,2023-07-27 10:37:19.5,3968.29265775363,2.27642645639436,4.04161254573614e-84,0.652237093325293,59.5628010764327,2442.9617971331,1.93354631975002,0.00726255228600974,1017.45537759825,0.751601064727731,0,0.994974671743274,7.16004418472801,2240.7897068759,0.997165712661619,5.39227381709067,2445.66286548276,TRUE,1.94084205095576,0.00743257864604927,7.33892633696507,2023-07-27 10:35:50,2023-07-27 10:38:49,389.01309,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_2_267",2023-07-27,"Jul","PTR","TR",2,267,2023-07-27 10:43:19.5,4620.04378286643,4.95451494968872,3.39572793962281e-82,0.643534243250257,147.266096726946,1987.70246800022,4.73322643130907,0.00385907183692429,1104.47157533081,0.399375093943276,0,0.999762080054828,3.80460253864812,1599.12660074157,0.999920046458711,2.21171536099456,2009.33272165433,TRUE,4.71665533483548,0.00312115450585964,2.43808070175214,2023-07-27 10:41:50,2023-07-27 10:44:49,422.85849,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_3_268",2023-07-27,"Jul","PTR","TR",3,268,2023-07-27 10:47:29.5,NA,NA,NA,NA,NA,1887.25145947415,2.2936807106581,0.00335654243915213,974.931430332353,0.347368359182808,0,0.999233929815624,3.30916614790368,1494.31183222607,0.999745662095811,1.91208128828613,1887.25650746695,TRUE,2.29355749755362,0.00348670248608615,4.14876447056058,2023-07-27 10:46:00,2023-07-27 10:48:59,378.02075,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_6_263",2023-07-27,"Jul","PTR","TR",6,263,2023-07-27 10:18:29.5,4431.88412124213,4.05974349738909,5.86219181642844e-84,0.651514919941382,113.398511921594,2179.00973268831,3.68540630896921,0.00503357884993551,1090.93763426695,0.520924748492398,0,0.999332615538616,4.96253184190877,1512.79099171208,0.999896284916406,1.96179099272503,2187.41596480027,TRUE,3.67133393032795,0.00457739833379438,3.75720165028822,2023-07-27 10:17:00,2023-07-27 10:19:59,413.01785,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_7_270",2023-07-27,"Jul","PTR","TR",7,270,2023-07-27 10:23:59.5,4217.93926374623,3.63607714942147,5.40620731686905e-90,0.677510752035908,84.247814935465,3028.34616089476,2.83027949789153,0.0163751535759376,1068.44013589555,1.69466358079977,0,0.988158095017154,16.1440246511243,2887.82539788571,0.992073608036507,13.2451021677687,3036.43568857441,TRUE,2.78982841675259,0.0160249808023865,12.5457754299504,2023-07-27 10:22:30,2023-07-27 10:25:29,396.82004,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_TR_7_271",2023-07-27,"Jul","PTR","TR",7,271,2023-07-27 10:29:59.5,5638.21232583657,5.05832831877759,5.5978737408241e-142,0.740144319447623,85.6301115653066,4876.00568848217,2.35444587058795,0.0255020044226142,1125.30181464942,3.52261677340207,7.47062520540422e-307,0.946898992185904,38.7089850402007,4133.7891174241,0.988781344623496,17.8295867720545,4876.00580188832,TRUE,2.35421141381326,0.025597190161394,54.1736603516498,2023-07-27 10:28:00,2023-07-27 10:31:59,403.65402,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_1_258",2023-07-27,"Jul","PTR","UP",1,258,2023-07-27 12:43:59.5,5693.74672244943,2.46383002550349,2.09090497359881e-115,0.664404652905733,90.7297512674202,2481.34230888727,2.2554221512517,0.00210500119214158,1087.78388059743,0.290765870187594,0,0.999583805710158,3.19513942143142,1753.33778109403,0.999909428213142,1.4936494893015,2488.00348659831,TRUE,2.25037252045717,0.00209490870028445,3.17640573992081,2023-07-27 12:42:00,2023-07-27 12:45:59,417.55243,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_2_259",2023-07-27,"Jul","PTR","UP",2,259,2023-07-27 12:55:54.5,NA,NA,NA,NA,NA,2260.78029003379,2.39215089405851,0.00197508959704683,977.397808211333,0.261417863097185,0,0.99968787657454,2.81254076267448,2074.69233882878,0.999793528161567,2.29253710373873,2261.33725851212,TRUE,2.39108316556988,0.00203586786662884,2.6211524634776,2023-07-27 12:54:00,2023-07-27 12:57:49,380.09583,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_3_260",2023-07-27,"Jul","PTR","UP",3,260,2023-07-27 13:00:54.5,5848.99321113859,3.50491575296685,2.45273508261742e-106,0.649529494516813,138.978562803879,2361.03018703967,3.52780062565498,0.00220247348964376,946.184896231027,0.291513819956199,0,0.999821515186562,3.1363369426861,1875.51458111109,0.999938419875878,1.84625921697268,2374.64186038278,TRUE,3.53454045689324,0.00207163463327669,2.65495177343676,2023-07-27 12:59:00,2023-07-27 13:02:49,369.71921,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_4_261",2023-07-27,"Jul","PTR","UP",4,261,2023-07-27 13:06:14.5,4328.29230297956,2.21440746973973,3.17863676976691e-113,0.706157256851179,41.638873128607,3478.74675517996,1.23928578311245,0.01219048207272,981.728384761405,1.47273771762768,6.88139379856658e-297,0.961126326714004,15.1449998377613,2796.59902922157,0.992411513378499,6.70749789168623,3478.74675517996,TRUE,1.23928578311245,0.01219048207272,22.2427251466416,2023-07-27 13:04:30,2023-07-27 13:07:59,373.54529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_5_262",2023-07-27,"Jul","PTR","UP",5,262,2023-07-27 12:31:24.5,7463.4589485926,3.1632882075223,2.93728808235745e-143,0.675186543924381,150.149656307126,4059.91823878875,3.14016816385713,0.0039604801229943,1005.11479436805,0.661394251651015,0,0.999081416621245,7.98484752761316,3749.88670470554,0.999465464044203,6.10166662389835,4062.52720464217,TRUE,3.14289395231448,0.00420835000881967,8.01840326522853,2023-07-27 12:29:00,2023-07-27 12:33:49,384.10428,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_6_269",2023-07-27,"Jul","PTR","UP",6,269,2023-07-27 11:04:29.5,8043.0896133839,4.9057661472416,1.44299335179124e-159,0.70250713940098,196.42989422283,5662.29829931749,4.13991028307219,0.0127340523257619,1104.27737534873,2.20008778728866,0,0.994373966282158,27.0128541819289,4660.08953917913,0.998948318719575,11.6987333686477,5665.70523298614,TRUE,4.12111452725361,0.012064288721294,20.8979017766269,2023-07-27 11:02:00,2023-07-27 11:06:59,400.09732,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_7_264",2023-07-27,"Jul","PTR","UP",7,264,2023-07-27 12:50:14.5,5080.40595437502,3.12270365277032,5.74368733204517e-98,0.652437352783777,101.942362054011,2684.94975533389,2.84397708301989,0.00473820826412074,985.666113249975,0.572425108614987,0,0.998841092457179,5.88657306276458,2419.70404729654,0.999389564975867,4.28251942327099,2685.49820767885,TRUE,2.84598422348244,0.00483214925705521,6.32729454619137,2023-07-27 12:48:30,2023-07-27 12:51:59,377.51868,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-27_PTR_UP_8_265",2023-07-27,"Jul","PTR","UP",8,265,2023-07-27 12:38:03.840517,6055.70311444248,4.92105462394598,8.86486457621744e-114,0.671589625453295,164.399251437184,3707.8805636562,4.29470296030809,0.0091309658262597,1061.29225279199,1.21210673224954,0,0.997915974053117,13.0961295498493,2163.21771129157,0.999925973628922,2.47358423057588,3707.99331124884,TRUE,4.29722922357873,0.00951564029876216,17.013875654915,2023-07-27 12:36:09,2023-07-27 12:39:59,379.95712,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-08-03_CRC_TR_309_272",2023-08-03,"Aug","CRC","TR",309,272,2023-08-03 13:20:49.5,4988.47178190315,2.08347253746405,3.67413128356106e-103,0.654599579835568,69.7724426398592,2711.00905788852,1.86329424389703,0.00393699337511051,1049.41388575416,0.498360228565906,0,0.998048393778832,5.24467514857445,2702.91896114223,0.998101288982554,5.18496396443559,2711.02906299775,TRUE,1.86274780306776,0.00405829596196879,6.74054223788558,2023-08-03 13:19:00,2023-08-03 13:22:39,404.57394,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-08-03_CRC_TR_314_273",2023-08-03,"Aug","CRC","TR",314,273,2023-08-03 13:27:07.5,6120.96936895268,5.74202728771826,5.2873203239051e-103,0.647369582396843,223.193968271842,2921.84625948828,5.79878845787589,0.00458948220412844,1086.3803139957,0.591553813069081,0,0.999720702921194,6.28139008634618,2651.63654772758,0.999848558295148,4.6357633470396,2921.94272078468,TRUE,5.79997042095854,0.00496666885032438,6.89702902169811,2023-08-03 13:25:16,2023-08-03 13:28:59,388.42227,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-08-03_CRC_TR_316_274",2023-08-03,"Aug","CRC","TR",316,274,2023-08-03 13:12:14.5,7327.64648665835,4.37728591038576,2.35699077709716e-121,0.639709968866444,213.19751978705,4725.01056202279,4.54200801615361,0.0105738070963834,1076.41428709,1.64371409951178,0,0.997092733791429,19.151307318646,3897.58618483706,0.999376534332895,8.88527839135427,4725.43210075129,TRUE,4.54008942341945,0.0115829063192767,21.8260125985499,2023-08-03 13:10:00,2023-08-03 13:14:29,430.94855,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
