"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-09-16_CRC_UP_301_126","2022-09-16","Sep","CRC","UP",301,126,"2022-09-16 12:44:00",3143.0038102415,0.0334905576070194,3.40576972448136e-227,0.68454167261715,1.38396657914182,-1089.58855723775,0.0283805734283558,5.07292712828662e-05,14.3470652129776,0.00876459805192531,0,0.997139071619907,0.131797780723309,-2284.29017522415,0.999244778734718,0.0677915982770275,-1089.34212947187,TRUE,0.0283883333220742,5.3029373248198e-05,0.155216252656494,"2022-09-16 12:44:00","2022-09-16 12:48:59",432.68036,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-692.168350302431,0.00406546233809509,3.19296969321911e-228,0.686199533822381,0.164359777053986,-5026.38761466683,0.0033799070035035,5.69388333420852e-06,67.5130217900771,0.000983743655622927,0,0.997457982280948,0.0147930606564731,-6232.84355100406,0.999337671019518,0.00755944295085766,-5025.57975613584,TRUE,0.00338060037773096,6.13735410146667e-06,0.0160965962493162,2060.7283,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_308_127","2022-09-16","Sep","CRC","UP",308,127,"2022-09-16 12:36:00",2076.89205726039,0.0300253032941948,2.07063317514696e-177,0.675018348075141,1.02078482987784,-1890.57128254874,0.0257927886167688,3.49212990756857e-05,15.2068964334374,0.00482371314169783,0,0.998685570179022,0.0649192491365818,-3849.90719877152,0.999914003825288,0.0166283847207299,-1884.8888065851,TRUE,0.0257249689292857,3.5024839004395e-05,0.0744359310388483,"2022-09-16 12:36:00","2022-09-16 12:39:59",458.98688,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4021.91251070023,0.000428221019265837,4.60058769919668e-168,0.654954735727918,0.0147766185155804,-5905.61949897372,0.000357989838865694,2.14871288275235e-06,67.3286527387319,0.000296803808695781,0,0.974785583777244,0.00399449134627143,-5909.35895007609,0.975055168020902,0.00397862519308667,-5905.0031329329,TRUE,0.000357450561166238,2.06989903443291e-06,0.00392170757122593,2055.6404,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_1_110","2022-09-23","Sep","PTR","TR",1,110,"2022-09-23 13:10:00",-428.509984227991,0.00642719400518306,1.14998421846078e-188,0.697638439576793,0.179193194492203,-2937.09632794195,0.00467534428876467,1.68836116740532e-05,13.9495118737239,0.00233214976725073,0,0.990723578839382,0.0313869020226774,-3879.93111865149,0.997509639445021,0.0162852731824319,-2936.68184329796,TRUE,0.00466635783374945,1.81195406713881e-05,0.0347850207711104,"2022-09-23 13:10:00","2022-09-23 13:13:59",408.97794,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4371.82473761144,0.000438336005694067,6.23391318147906e-06,68.8159500247193,0.000861096515124802,4.94065645841247e-324,0.873193339288337,0.0115889435283362,-5213.83878173406,0.960840460264075,0.00644907331023223,-4371.55557743561,TRUE,0.00044145073705832,6.48836451601012e-06,0.013595798761752,2029.2433,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_2_111","2022-09-23","Sep","PTR","TR",2,111,"2022-09-23 13:05:00",NA,NA,NA,NA,NA,-2444.62364215573,0.0098576245653669,2.07606358420913e-05,14.6508658336125,0.00214851685589911,0,0.997619413746501,0.0250675973648854,-2866.05405393276,0.998917240704168,0.01693734965462,-2431.02688798957,TRUE,0.00992594309376427,1.89925925983195e-05,0.022157725231518,"2022-09-23 13:05:00","2022-09-23 13:07:59",432.05161,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3188.88241545446,0.00196903839547058,9.03594613382661e-172,0.765914063158132,0.0125842694384759,-3275.78829557357,0.000447092688580693,9.61632124664273e-06,69.1616528799071,0.000995192461700218,1.39602408179101e-190,0.800711906395315,0.0116113047295737,-3942.63080241519,0.942461715377356,0.00625068401057249,-3270.43073566657,TRUE,0.000439225189279408,9.93283545029387e-06,0.0104193585262845,2037.6897,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_3_112","2022-09-23","Sep","PTR","TR",3,112,"2022-09-23 12:59:00",112.472824929358,0.00690858639539831,8.72327660727295e-172,0.663088802643517,0.260902566452585,-3558.51374250509,0.00647221046884622,1.09660436426616e-05,13.7553171494504,0.00151475031661605,0,0.99794304459351,0.0203860491483333,-3765.21563431288,0.998464915520346,0.0176356909666936,-3558.14548884507,TRUE,0.00647211661106356,9.57503885891078e-06,0.0177142715566647,"2022-09-23 12:59:00","2022-09-23 13:02:59",405.30038,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3550.10083879273,0.000456000458607231,5.29423999815237e-139,0.584321856517166,0.0205054990368837,-4746.14957381894,0.000439960825347131,4.80691954494802e-06,68.5824764708274,0.000663984490662728,0,0.921056495114574,0.00893613971352117,-4755.3860939444,0.922494537877278,0.00886673265805555,-4740.68262183721,TRUE,0.000447782651029944,2.52214194572785e-06,0.00441478099212398,2021.6349,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_4_113","2022-09-23","Sep","PTR","TR",4,113,"2022-09-23 12:53:00",-307.686212435769,0.00474214943374211,1.89943435966966e-227,0.684951443469746,0.203498569478579,-4304.23165061172,0.00417400834412996,8.50445596408495e-06,13.6964227892918,0.00146933193185211,0,0.996285958145536,0.0220951019792015,-4821.77420829476,0.997919456824925,0.0165556083303588,-4301.32330217753,TRUE,0.0041837751283954,8.58856584016357e-06,0.0220602989185347,"2022-09-23 12:53:00","2022-09-23 12:57:59",402.9747,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-6732.34866832851,7.545538929986e-05,2.20700492425912e-06,68.7021430214657,0.000381308671908408,9.81952027395488e-165,0.565530980487466,0.00573393513659659,-6751.99372223472,0.57679683528425,0.00566541836126792,-6731.51961682326,TRUE,7.68765892994611e-05,1.87108745246755e-06,0.00473165277003825,2025.042,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_5_114","2022-09-23","Sep","PTR","TR",5,114,"2022-09-23 12:46:00",291.381786947635,0.00836113423715516,6.97778561998808e-177,0.673917466310307,0.295417427239002,-3384.31050397827,0.00744940443637313,1.23762340907674e-05,14.5453342738116,0.00170954130025276,0,0.998022126380056,0.0230076155692214,-4000.89540414333,0.9991646472048,0.0149731446172919,-3382.25337923969,TRUE,0.00744602450604553,1.25403360434602e-05,0.0210336458110133,"2022-09-23 12:46:00","2022-09-23 12:49:59",427.07126,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5653.10715191854,-0.000155824193674249,2.56055696748853e-06,69.2625517298833,0.000353692234282893,1.27266220437582e-285,0.837608081818075,0.00476011603521753,-5715.37537926174,0.851887302001084,0.00455236620943233,-5652.76134339292,TRUE,-0.000156656656931498,2.65920947567368e-06,0.00507706434149633,2041.3929,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_6_115","2022-09-23","Sep","PTR","TR",6,115,"2022-09-23 13:24:00",145.707454437813,0.0134227990952022,3.17495243591105e-205,0.728088799818698,0.266994119240235,-1003.2697014396,0.00717387090554965,6.46687822656046e-05,13.509712065359,0.00893276204290427,0,0.94487110782156,0.1202202924399,-2747.57411937008,0.995137885832418,0.0357525015801498,-1003.2697014396,TRUE,0.00717387090554965,6.46687822656046e-05,0.17874147739069,"2022-09-23 13:24:00","2022-09-23 13:27:59",394.49414,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5096.11948720573,-6.44096037630004e-06,3.76979939676355e-06,68.3822924220467,0.000520726071854354,0.0879631003734181,0.00404928344441566,0.00700811690031961,-5411.79845871036,0.361131141880397,0.00562074630601259,-5090.63859802516,TRUE,-1.48103798212485e-05,3.19592216271074e-06,0.00500623832997959,2015.7288,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_7_116","2022-09-23","Sep","PTR","TR",7,116,"2022-09-23 13:20:00",0.226002569720659,0.00846424131818184,3.58709449356431e-122,0.642220108758816,0.241127476446741,-2941.3221598132,0.00773789575347799,1.3107081428211e-05,13.8053565718526,0.00135645100633473,0,0.998458730301059,0.0158262512945299,-3031.83845058507,0.998706209362114,0.0145271186026226,-2941.23397011372,TRUE,0.00773469273378022,1.33665270254225e-05,0.0162884172897619,"2022-09-23 13:20:00","2022-09-23 13:22:59",406.6814,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3912.22608616138,1.5828059718604e-05,5.33435263409355e-06,68.6203597650189,0.000552051807894208,0.00313897372004067,0.0161012666515193,0.00644100715656612,-3927.74939357695,0.0510380475978038,0.00633740882172474,-3910.5300536796,TRUE,1.22037538345611e-05,4.4269139245391e-06,0.00524669304296229,2022.8763,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_8_117","2022-09-23","Sep","PTR","TR",8,117,"2022-09-23 13:15:00",-904.784268666031,0.0034997655328397,1.36243883285495e-124,0.649549107758869,0.104308543165027,-2880.38709322706,0.00336942148277431,1.38678610616381e-05,13.4908035398311,0.00143518404122227,0,0.990968695320761,0.0167448608052988,-2994.73064045581,0.992746079200249,0.0150349311121736,-2880.19794076739,TRUE,0.0033703430339364,1.52859911520276e-05,0.0173408862484813,"2022-09-23 13:15:00","2022-09-23 13:17:59",397.65448,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3347.7145705864,0.000647524039358366,5.1204114812296e-129,0.66256258639888,0.0108631982185635,-4233.37256515769,0.00034728149839088,3.96224063939519e-06,68.4888820320717,0.000410052026615168,1.06915805760046e-320,0.934550905676185,0.00478423945040113,-4315.97820034102,0.944249195056482,0.00442379915546822,-4233.01899374533,TRUE,0.000348556802008681,4.17129308256082e-06,0.00477940797515272,2018.6133,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_301_118","2022-09-23","Sep","PTR","UP",301,118,"2022-09-23 13:33:00",-1006.51998746684,0.00356102552539505,4.10621858473375e-175,0.670197611009396,0.11994924405198,-3872.49569576264,0.00300129109174799,8.81769531478135e-06,13.557763495855,0.00121799686424074,0,0.993840646401214,0.0163922355153542,-4009.50461187418,0.994936154778218,0.01488389299459,-3872.44050144807,TRUE,0.00300048390126404,9.16261050582893e-06,0.0183702166885177,"2022-09-23 13:33:00","2022-09-23 13:36:59",399.24741,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5054.44579519367,0.000141359644553188,3.88049162675094e-06,68.3607101393205,0.000536016097672604,2.37454978612066e-165,0.648903146876212,0.00721389551240564,-5359.4314753807,0.771413351946294,0.00582891228199474,-5054.38102620153,TRUE,0.000140762108538821,3.61943664145339e-06,0.00655067921606335,2016.2874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_302_121","2022-09-23","Sep","PTR","UP",302,121,"2022-09-23 13:50:00",-1166.90097529753,0.00206018854801782,4.82475961355566e-107,0.592814469338629,0.0818307110537989,-2275.4415595662,0.00239817917607946,2.42813547729523e-05,13.6307713109094,0.00251287582955354,0,0.947730344755579,0.0293187178635561,-2794.62301521926,0.980162750671481,0.0180954599041204,-2273.70721256285,TRUE,0.00242984896432897,2.41688717441746e-05,0.0274207823735236,"2022-09-23 13:50:00","2022-09-23 13:52:59",402.99908,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2780.13919799223,0.000831778873002796,1.4726253782753e-123,0.646437377664634,0.0183735755097748,-3722.36592635475,0.000574959702811826,6.35959043629005e-06,68.6295782893902,0.000658153601503929,0,0.938243680686743,0.0076789388183997,-4332.03478243763,0.98017839509246,0.00435851611436573,-3722.17823520519,TRUE,0.000577440278084701,6.62880878509101e-06,0.0086801067339788,2024.626,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_303_120","2022-09-23","Sep","PTR","UP",303,120,"2022-09-23 13:45:30",-1516.80444540543,0.00317675564293672,6.21080355299599e-169,0.70566804633184,0.0723728779723719,-3030.4372525182,0.00216761152067444,1.43075624247035e-05,14.1348913111932,0.00172850316373681,0,0.973367920985239,0.0217700622983792,-3334.97938292922,0.983680396501137,0.0170688630240554,-3029.41903125059,TRUE,0.00216485939889465,1.42187001681692e-05,0.0241221506342,"2022-09-23 13:45:30","2022-09-23 13:48:59",415.01624,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4826.46716354193,-1.38556183772177e-05,3.43964295574036e-06,68.9118960513054,0.000415544839479913,6.30855441852927e-05,0.0251875837086403,0.00523368266430616,-4999.33014887661,0.263793859595566,0.00455553338024634,-4826.42524758653,TRUE,-1.35645127086196e-05,3.6644795870162e-06,0.00539318648523776,2032.6195,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_UP_304_125","2022-09-23","Sep","PTR","UP",304,125,"2022-09-23 14:10:00",737.258385778951,0.00974404279549646,3.13495193859166e-238,0.70189103810418,0.363647049157339,-3375.62237431359,0.0076702516462239,1.42461158779435e-05,13.5738945642853,0.00246133004306525,0,0.996911790255166,0.0370122891411256,-4597.34396981528,0.999208892432721,0.0187540247397016,-3327.18924979822,TRUE,0.00758860095082433,1.09689196723251e-05,0.0285500757124054,"2022-09-23 14:10:00","2022-09-23 14:14:59",396.4852,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4887.69373962926,0.00110907153776932,0,0.808851794301978,0.0159779612212843,-5793.26159987535,0.000406530449972153,3.71861540670542e-06,68.4885489414119,0.000642472649917165,0,0.930114194368323,0.00966119255359405,-6550.02160142453,0.969988709188997,0.00633815347302686,-5722.09183111392,TRUE,0.000379913435877108,2.18536107043304e-06,0.00572668475968162,2019.2489,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_305_122","2022-09-23","Sep","PTR","UP",305,122,"2022-09-23 13:55:00",NA,NA,NA,NA,NA,-3509.94576015708,0.00838223109213114,1.1342211787939e-05,13.3477994289522,0.00156671078984846,0,0.998687104585465,0.0210853516996957,-3810.58121546328,0.999140040394088,0.0170887588248182,-3509.44269507036,TRUE,0.00837706651028145,1.19834989395761e-05,0.0214665077379354,"2022-09-23 13:55:00","2022-09-23 13:58:59",394.39151,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1891.05175462693,0.00248523666341753,1.72630850434045e-180,0.681369075460003,0.0648975917175781,-4781.27565011785,0.00165238311287513,4.69108239261996e-06,69.2563532719325,0.000647983791697587,0,0.994246354800093,0.00872079660916074,-4813.82413505734,0.994531131075284,0.00851410667537227,-4777.84394546362,TRUE,0.00164621850865421,2.75902090295838e-06,0.00526196878117256,2041.3738,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_306_123","2022-09-23","Sep","PTR","UP",306,123,"2022-09-23 14:01:00",686.194386570498,0.00969782878301245,4.35696734896055e-169,0.657211054344913,0.388605534951306,-3588.4813178899,0.00956264686766148,1.07401895784578e-05,14.1091190378575,0.00148355287418287,0,0.999095103449394,0.0199661828589728,-3875.89523615177,0.999396298980048,0.0163309798764456,-3588.1879437656,TRUE,0.0095573769898435,1.11891507120115e-05,0.0220009426372836,"2022-09-23 14:01:00","2022-09-23 14:04:59",416.89764,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5544.41057539434,7.14377918707451e-05,2.76131919281594e-06,68.6301750157182,0.000381423716510098,8.72001569437235e-105,0.482449068116066,0.00513333619793246,-5696.50010038045,0.583320670290117,0.00461243066083028,-5534.72618737863,TRUE,7.839034188868e-05,2.47621026484616e-06,0.00431704438539284,2025.0874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_307_124","2022-09-23","Sep","PTR","UP",307,124,"2022-09-23 14:06:00",-534.913728974685,0.00465174262303929,8.01437331557678e-119,0.63182599868296,0.146910857332015,-2930.11279867399,0.00464084513912234,1.32438287508796e-05,13.4294795723359,0.00137060297788257,0,0.995637689608535,0.0159913679533575,-2973.27895973255,0.996002548309965,0.015336550513884,-2929.82944108676,TRUE,0.00463599620569696,1.40971604091789e-05,0.0172809819730055,"2022-09-23 14:06:00","2022-09-23 14:08:59",396.26859,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2289.70654715492,0.00105913254659041,1.45780096852363e-125,0.652445838160407,0.0289340130474924,-4389.18424167544,0.000939430689461814,3.4299291755297e-06,68.8328668241093,0.000354963147767605,0,0.992879351108279,0.00414149567557709,-4511.77697355337,0.99436741844382,0.0036902850483834,-4388.94976617122,TRUE,0.000939530779600494,3.57583949878731e-06,0.00418276784493987,2030.2589,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_308_119","2022-09-23","Sep","PTR","UP",308,119,"2022-09-23 13:39:00",NA,NA,NA,NA,NA,-3644.91604718043,0.0042368690761209,1.03274144476759e-05,13.4770944323163,0.0014265358422963,0,0.995752153424791,0.0191988273406533,-3762.06212326231,0.996409994525829,0.0176743543603163,-3643.76662262367,TRUE,0.00422790868659595,9.73021133512461e-06,0.0180736309510381,"2022-09-23 13:39:00","2022-09-23 13:42:59",397.70547,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4517.58279739083,0.000356034205541174,5.63379554771859e-06,68.0785783733921,0.000778201680363328,1.53336723231097e-295,0.847615126549724,0.0104733153241014,-4665.83751629914,0.876660033817994,0.00943562936533139,-4508.67950663975,TRUE,0.000343975968180043,5.28209888852928e-06,0.00936979856417779,2008.6108,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_120_102","2022-09-30","Sep","OWC","TR",120,102,"2022-09-30 15:01:30",1288.44669626413,0.0215254829263705,1.19094356586463e-150,0.663472725240851,0.670632576198076,-2320.55386825924,0.0190292888470755,2.51331514525529e-05,13.7794115742808,0.00303634752803215,0,0.998905708769708,0.0382420328938748,-3150.52018065374,0.999708772105588,0.0197598503753823,-2318.48918620075,TRUE,0.0189974115291417,2.53483063610796e-05,0.0437338667372819,"2022-09-30 15:01:30","2022-09-30 15:04:59",401.76276,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5005.82237039045,0.00012715118492635,2.98327673461685e-06,68.0871647031711,0.000360411027470636,1.69980984615384e-187,0.743104808949611,0.00453928617873986,-5010.14751266725,0.746477221948734,0.00451659057768993,-5004.73485705527,TRUE,0.000129820868533757,2.79084554813237e-06,0.00394760221486543,2003.998,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_121_103","2022-09-30","Sep","OWC","TR",121,103,"2022-09-30 14:53:00",1313.36960046331,0.0173157129901152,6.98274392262629e-178,0.676000201856937,0.600704494021458,-1958.6921371249,0.0151851402105489,3.33077726528506e-05,13.4331503963009,0.0046008351613158,0,0.996557449222539,0.0619196779119988,-3083.39962188013,0.999282108318475,0.0283154639981736,-1943.70827933575,TRUE,0.0151063826963251,2.94457439302956e-05,0.0589238528854076,"2022-09-30 14:53:00","2022-09-30 14:56:59",394.3403,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5189.85633784309,-7.73339095717336e-06,3.53222065704306e-06,68.4805810978881,0.000487909088542996,0.028890052504701,0.00663177980822205,0.00656645425311849,-5383.39033533639,0.244976679450374,0.00573273261499485,-5189.29795514341,TRUE,-5.15648952733304e-06,3.49965714371136e-06,0.00655842289829657,2014.9425,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-30_OWC_TR_122_104","2022-09-30","Sep","OWC","TR",122,104,"2022-09-30 14:41:00",-44.1032159457603,0.0114907039031799,1.80767082295781e-142,0.699234263175902,0.23143062876555,-1879.68114696321,0.00806553863141269,3.50282048218011e-05,13.6085483870471,0.00362506664362092,0,0.989954615372469,0.0422950887230242,-2296.43619767778,0.995391339420073,0.0287013787906405,-1818.71156001383,TRUE,0.00783020969629252,1.87876007273012e-05,0.0180050214970555,"2022-09-30 14:41:00","2022-09-30 14:43:59",395.92886,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3909.60410658751,0.000321830778197897,5.34731888909003e-06,68.0072079115392,0.000553393684782263,4.00438022134256e-241,0.870682031080809,0.00645666336584864,-4029.40484675658,0.897176531790862,0.00576811052814302,-3880.23384474107,TRUE,0.000297434805505674,3.6577130788679e-06,0.00407559700204137,2001.2738,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_123_105","2022-09-30","Sep","OWC","TR",123,105,"2022-09-30 14:47:00",708.157818516031,0.011934827954622,1.28016504851782e-178,0.677526640816349,0.394578127873571,-2769.73442107304,0.0100024287998635,1.89644651814582e-05,14.6951367435966,0.00261958009416564,0,0.997425604788207,0.0352552417133395,-3622.11864515984,0.999216361840273,0.0194782343230906,-2767.49895261433,TRUE,0.00997964552162748,2.00234705578766e-05,0.0361970326533212,"2022-09-30 14:47:00","2022-09-30 14:50:59",429.93787,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2127.96001198754,0.00137658423551033,2.5501954884631e-167,0.653306013851363,0.0550526991180323,-5820.34635917356,0.00134628794400204,2.27979713215173e-06,68.3365030611279,0.000314910604068053,0,0.997945303526728,0.00423817904603873,-5826.11935935802,0.997973004750003,0.00421538784263756,-5820.12666535975,TRUE,0.0013469327078205,2.3451996545553e-06,0.00419557977541932,2010.6987,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_124_106","2022-09-30","Sep","OWC","TR",124,106,"2022-09-30 14:36:40",598.206629457626,0.0155465215606685,3.83110410931593e-125,0.651196445670816,0.419478178718086,-2599.54152803763,0.0136375036860276,1.79864050787858e-05,13.9009944019069,0.00186141189425669,0,0.999065035730691,0.0217178300311303,-2941.12967621166,0.999506989603655,0.0157999497089098,-2596.56291635136,TRUE,0.013621284808067,1.74928172553393e-05,0.0203196543995343,"2022-09-30 14:36:40","2022-09-30 14:39:39",407.01526,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4455.99632962371,0.000427010857994676,3.22417327334586e-06,68.1532396853215,0.000333669482804491,0,0.970240835412545,0.00389305405025192,-4471.03870550682,0.971271964895909,0.00383214355862992,-4455.70640241695,TRUE,0.000425349922952079,3.18467061830465e-06,0.00354010831576279,2005.5319,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_126_107","2022-09-30","Sep","OWC","TR",126,107,"2022-09-30 14:32:00",-312.436972788482,0.00659355863304611,1.54534653546105e-127,0.658265494756254,0.180516644460207,-2259.22764565763,0.00590425810721389,2.46486380090805e-05,16.5509548738546,0.00255088594782318,0,0.990710671925282,0.0297621969723929,-2716.53696173278,0.996046545668083,0.0194522544652588,-2257.07972746163,TRUE,0.0059380593344997,2.58849130026357e-05,0.0310711100847803,"2022-09-30 14:32:00","2022-09-30 14:34:59",486.67947,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1724.28936534379,0.00176577406971301,1.40737980225754e-124,0.649506867420027,0.0488401271554718,-4127.28025427152,0.00158148628053764,4.37122506242328e-06,68.2533224137931,0.000452377798010593,0,0.995906673415019,0.0052780709940474,-4387.48108238962,0.997490465713709,0.00414040037487353,-4127.24222164405,TRUE,0.00158191311694646,4.55252691165567e-06,0.00560867230093874,2008.3147,TRUE,TRUE,TRUE,FALSE,FALSE
