"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-11-08_PTR_TR_4_28","PTR","TR","Nov",4,"2022-11-08",28,"2022-11-08 12:51:00","2022-11-08 12:51:00","2022-11-08 12:54:00",NA,NA,NA,NA,NA,-3070.3985,0.001645591,1.25e-05,13.51247521,0.001361199,0,0.968472795,0.016313273,-3115.739982,0.97108713,0.01564984,-3070.144826,TRUE,0.001644662,1.24e-05,0.017096125,NA,-4475.939923,0.000279206,1.81e-138,0.668957815,0.004754293,-4689.478854,0.000132173,3.01e-06,66.53486841,0.00032894,1.05e-184,0.772393989,0.003942177,-4774.115996,0.805172928,0.003653717,-4684.25007,TRUE,0.000125637,2.98e-06,0.003873809,NA
"2022-11-08_PTR_TR_5_21","PTR","TR","Nov",5,"2022-11-08",21,"2022-11-08 11:28:00","2022-11-08 11:28:00","2022-11-08 11:32:00",75.32721729,0.004518912,7.75e-203,0.642596369,0.251751934,-3732.738804,0.004844523,1.17e-05,13.30793223,0.002018397,0,0.99480508,0.030351683,-4451.874456,0.99767389,0.020332585,-3725.825069,TRUE,0.004874124,1.2e-05,0.029356338,NA,-3416.599537,0.000726712,5.68e-209,0.653659935,0.036179219,-6909.711397,0.000706545,2e-06,66.38291434,0.000345528,0,0.992856622,0.005195886,-7326.910193,0.995526429,0.004116415,-6902.889116,TRUE,0.000711724,1.86e-06,0.004186451,NA
"2022-11-08_PTR_TR_5_29","PTR","TR","Nov",5,"2022-11-08",29,"2022-11-08 13:00:00","2022-11-08 13:00:00","2022-11-08 13:02:00",NA,NA,NA,NA,NA,-2222.542885,0.001582313,2.55e-05,14.33031468,0.002639021,2.33e-247,0.877401413,0.030790506,-2497.838774,0.926909318,0.023818469,-2222.194542,TRUE,0.001585335,2.57e-05,0.034988318,NA,NA,NA,NA,NA,NA,-4535.006041,0.00013979,3e-06,66.49827644,0.000310131,3.34e-191,0.801768312,0.003618418,-4600.604217,0.825739557,0.003398915,-4534.934036,TRUE,0.000140526,2.91e-06,0.003359203,NA
"2022-11-08_PTR_TR_6_22","PTR","TR","Nov",6,"2022-11-08",22,"2022-11-08 11:22:00","2022-11-08 11:22:00","2022-11-08 11:25:00",-487.508802,0.008106388,9.87e-208,0.732424662,0.171999767,-2202.115492,0.004733108,2.81e-05,13.54991705,0.003885275,0,0.975270349,0.052289419,-3838.151342,0.997465046,0.016764691,-2199.174907,TRUE,0.004718476,2.8e-05,0.057507239,NA,-5605.530025,0.000392458,3.48e-148,0.608073268,0.004920016,-5876.119984,9.68e-05,2.19e-06,66.3683698,0.000302947,8.08e-207,0.730853585,0.004077166,-6072.960964,0.796368962,0.003551336,-5875.642616,TRUE,9.77e-05,2.33e-06,0.004270692,NA
"2022-11-08_PTR_TR_6_30","PTR","TR","Nov",6,"2022-11-08",30,"2022-11-08 12:11:00","2022-11-08 12:11:00","2022-11-08 12:13:00",-1186.523484,0.004715557,5.15e-138,0.687554342,0.080357355,-2376.601358,0.002713542,2.21e-05,13.46246111,0.002288191,0,0.965512993,0.026697226,-2647.440174,0.979269172,0.020737455,-2365.445448,TRUE,0.00277135,1.96e-05,0.023050787,NA,-4051.514817,0.000155147,5.89e-67,0.426477148,0.005661642,-4414.530667,0.000120768,3.35e-06,66.55578213,0.00034673,1.33e-145,0.707183478,0.004045431,-4495.937496,0.750018875,0.003744806,-4414.474028,TRUE,0.00012134,3.45e-06,0.003763623,NA
"2022-11-08_PTR_TR_7_23","PTR","TR","Nov",7,"2022-11-08",23,"2022-11-08 11:51:00","2022-11-08 11:51:00","2022-11-08 11:55:00",-582.9262997,0.003949936,4.76e-227,0.684305827,0.174643686,-4617.813277,0.003578759,7.14e-06,13.40507764,0.001234413,0,0.996433566,0.01856251,-4941.277744,0.997521343,0.01549216,-4617.255103,TRUE,0.003575428,6.91e-06,0.017599737,NA,-2745.663821,0.001201508,1.87e-222,0.67678402,0.052521729,-7291.81359,0.001064465,1.62e-06,66.41528683,0.000279442,0,0.997931046,0.004202116,-7558.224457,0.998467981,0.003620003,-7291.520712,TRUE,0.001064486,1.72e-06,0.004504412,NA
"2022-11-08_PTR_TR_7_31","PTR","TR","Nov",7,"2022-11-08",31,"2022-11-08 12:03:00","2022-11-08 12:03:00","2022-11-08 12:05:00",-785.8669248,0.004459209,2.09e-127,0.657881858,0.116449991,-3002.222961,0.003813653,1.24e-05,13.71821054,0.001282078,0,0.994354871,0.014958511,-3147.831993,0.995720914,0.01304775,-3002.089463,TRUE,0.003811777,1.32e-05,0.015355776,NA,NA,NA,NA,NA,NA,-4562.908489,0.000125025,2.92e-06,66.52079281,0.000302221,2.09e-175,0.773083945,0.003526131,-4564.043777,0.775231641,0.003515946,-4562.723776,TRUE,0.000123825,2.96e-06,0.003456934,NA
"2022-11-08_PTR_TR_8_24","PTR","TR","Nov",8,"2022-11-08",24,"2022-11-08 11:34:00","2022-11-08 11:34:00","2022-11-08 11:38:00",271.2800816,0.006602042,2.9e-225,0.681404401,0.280705736,-4422.990253,0.005731181,7.96e-06,13.59117672,0.001375519,0,0.998270095,0.020684383,-5071.894937,0.999162541,0.014407789,-4422.796196,TRUE,0.005732514,8.65e-06,0.021262265,NA,NA,NA,NA,NA,NA,-7684.899538,0.00028145,1.3e-06,66.39586839,0.000224621,0,0.981198836,0.003377741,-7694.888511,0.981488808,0.003355331,-7684.756311,TRUE,0.000281887,1.34e-06,0.003142837,NA
"2022-11-08_PTR_TR_8_32","PTR","TR","Nov",8,"2022-11-08",32,"2022-11-08 12:20:00","2022-11-08 12:20:00","2022-11-08 12:22:00",-1419.749411,0.002326532,1.75e-123,0.646210421,0.064749999,-2972.724572,0.0020702,1.27e-05,13.34013174,0.001317578,0,0.980058113,0.015372708,-3018.405433,0.981810931,0.014708935,-2972.2042,TRUE,0.00206637,1.21e-05,0.015829954,NA,NA,NA,NA,NA,NA,-4530.932802,0.000414895,3.01e-06,66.52439416,0.000311303,0,0.972498069,0.00363209,-4528.618975,0.972583811,0.003633183,-4530.550189,TRUE,0.00041391,3.09e-06,0.003478879,NA
"2022-12-20_OWC_TR_NA_1","OWC","TR","Dec",NA,"2022-12-20",1,"2022-12-20 12:16:00","2022-12-20 12:16:00","2022-12-20 12:20:00",NA,NA,NA,NA,NA,-3038.1717,-0.000194661,8.36e-06,15.67104077,0.001348642,3.12e-84,0.492515292,0.016000104,-3052.475191,0.508834188,0.015769034,-3038.159907,TRUE,-0.000193947,8.43e-06,0.016664978,NA,-3175.809848,-0.000311873,7.22e-144,0.689590212,0.01414985,-4358.019442,-0.000307696,2.57e-06,69.81913881,0.000415058,0,0.962407492,0.00492419,-4594.651473,0.975538396,0.003979296,-4357.270368,TRUE,-0.000305475,2.68e-06,0.004964092,NA
"2022-12-20_OWC_TR_NA_2","OWC","TR","Dec",NA,"2022-12-20",2,"2022-12-20 12:08:00","2022-12-20 12:08:00","2022-12-20 12:12:00",-1240.742571,0.001946104,1.54e-130,0.669656248,0.075768283,-3007.47747,0.00169036,8.14e-06,13.82716833,0.001255948,0,0.987768843,0.01457935,-3024.530852,0.988239954,0.014322661,-3007.334232,TRUE,0.001693312,8.29e-06,0.014553341,NA,NA,NA,NA,NA,NA,-4455.465007,0.00015288,2.11e-06,68.95268868,0.000325353,1.46e-278,0.907781125,0.003776779,-4471.436711,0.911154031,0.003714029,-4455.284117,TRUE,0.000152713,2.18e-06,0.003842802,NA
"2022-12-20_OWC_TR_NA_3","OWC","TR","Dec",NA,"2022-12-20",3,"2022-12-20 12:01:00","2022-12-20 12:01:00","2022-12-20 12:05:00",-1702.232535,0.001265477,2.77e-138,0.674963497,0.052741258,-3031.881001,0.001125051,8.41e-06,13.94952978,0.001356238,0,0.969747911,0.016090224,-3069.234621,0.971901408,0.015534826,-3031.700678,TRUE,0.001121591,8.39e-06,0.01665794,NA,NA,NA,NA,NA,NA,-4664.919999,0.000147702,1.96e-06,68.66768157,0.000315576,5.85e-295,0.91075064,0.003743951,-4726.336685,0.920590442,0.003537885,-4664.621106,TRUE,0.000148741,2.01e-06,0.003793466,NA
"2022-12-20_OWC_TR_NA_4","OWC","TR","Dec",NA,"2022-12-20",4,"2022-12-20 11:56:00","2022-12-20 11:56:00","2022-12-20 11:59:00",NA,NA,NA,NA,NA,-1992.706484,0.002643753,1.63e-05,14.32486854,0.001767232,0,0.98597664,0.01724768,-2061.975424,0.988447621,0.015696342,-1992.455625,TRUE,0.002639506,1.62e-05,0.016229406,NA,-2321.519166,0.000511203,2.26e-90,0.661109408,0.011164512,-3150.139435,0.000343886,3.52e-06,68.681481,0.000382288,1.96e-269,0.962152679,0.00373102,-3157.787753,0.963301182,0.003683784,-3150.089979,TRUE,0.000344181,3.76e-06,0.00383681,NA
"2022-12-20_OWC_TR_NA_5","OWC","TR","Dec",NA,"2022-12-20",5,"2022-12-20 11:51:00","2022-12-20 11:51:00","2022-12-20 11:53:00",-960.2548108,-0.003212187,1.39e-90,0.679941287,0.063407471,-1904.639906,-0.002125877,1.73e-05,18.74220947,0.001792964,1.36e-294,0.976775389,0.01708047,-2023.195842,0.98347657,0.014447484,-1904.619005,TRUE,-0.002128315,1.8e-05,0.016200623,NA,-1341.463214,-0.00146277,2.69e-87,0.666142866,0.037342257,-2687.648989,-0.001235394,5.84e-06,70.79438432,0.000604325,0,0.992064803,0.005757038,-2931.423014,0.996012968,0.004092245,-2687.389007,TRUE,-0.001235282,6.03e-06,0.005781657,NA
"2022-12-20_OWC_TR_NA_6","OWC","TR","Dec",NA,"2022-12-20",6,"2022-12-20 11:43:00","2022-12-20 11:43:00","2022-12-20 11:46:00",-2072.818657,0.000872005,2.33e-102,0.619513153,0.027812021,-2631.704071,0.000609658,1.02e-05,15.07941711,0.001414008,2.73e-223,0.881239721,0.015538115,-2681.24302,0.893774147,0.014726119,-2631.647678,TRUE,0.000609147,1.06e-05,0.015175109,NA,NA,NA,NA,NA,NA,-3968.840058,-9.33e-05,2.54e-06,68.98936795,0.000351192,4.53e-141,0.737863505,0.003859146,-3984.887625,0.748586353,0.003787324,-3968.242429,TRUE,-9.15e-05,2.51e-06,0.003366209,NA
"2022-12-20_OWC_TR_NA_7","OWC","TR","Dec",NA,"2022-12-20",7,"2022-12-20 11:36:00","2022-12-20 11:36:00","2022-12-20 11:40:00",NA,NA,NA,NA,NA,-3037.109894,-0.000122785,8e-06,17.30931288,0.001243046,2.16e-44,0.304712964,0.014483031,-3035.460654,0.307733151,0.014478478,-3037.09782,TRUE,-0.000122,8.25e-06,0.016140448,NA,-2673.410184,-0.000805612,4.69e-142,0.698167515,0.020282059,-4337.314412,-0.000469487,2.4e-06,70.23707205,0.000372944,0,0.986146082,0.004345256,-4423.125616,0.988268811,0.00400598,-4336.198272,TRUE,-0.000467878,2.36e-06,0.003814104,NA
"2022-12-20_OWC_TR_NA_8","OWC","TR","Dec",NA,"2022-12-20",8,"2022-12-20 11:29:00","2022-12-20 11:29:00","2022-12-20 11:34:00",-1754.893234,0.001668445,6.6e-172,0.695183747,0.063836439,-3730.948546,0.00120262,5.84e-06,13.91711208,0.001109677,0,0.984733117,0.014286465,-3846.634081,0.987265126,0.013067965,-3730.73483,TRUE,0.00120519,5.94e-06,0.014063902,NA,-4499.542707,0.000286446,8.44e-150,0.644220964,0.007980845,-5561.823593,0.000135161,1.46e-06,68.44511799,0.000277216,0,0.928849784,0.003569002,-5566.89032,0.929820525,0.003549971,-5561.716828,TRUE,0.000135193,1.49e-06,0.003352851,NA
"2022-12-20_OWC_UP_101_9","OWC","UP","Dec",101,"2022-12-20",9,"2022-12-20 12:22:00","2022-12-20 12:22:00","2022-12-20 12:25:00",-593.7115431,0.003036668,8.03e-97,0.598690234,0.129827274,-1378.294179,0.002834027,3.78e-05,13.01538096,0.005217737,1.42e-266,0.921728273,0.057336151,-1379.925522,0.922641188,0.057120427,-1378.157392,TRUE,0.00283691,1.57e-05,0.022672483,NA,-3228.616018,0.000162955,2.17e-34,0.26889519,0.00834375,-3282.5478,8.27e-05,5.2e-06,69.98916079,0.000717822,4.16e-46,0.346593826,0.00788793,-3363.184044,0.452220168,0.00723744,-3268.740298,TRUE,9.4e-05,3.6e-06,0.004782206,NA
"2022-12-20_OWC_UP_102_10","OWC","UP","Dec",102,"2022-12-20",10,"2022-12-20 12:13:00","2022-12-20 12:13:00","2022-12-20 12:18:00",-840.477258,0.003448352,3.51e-155,0.692296108,0.119711955,-3228.225809,0.002480648,7.72e-06,13.27901863,0.001333067,0,0.994247946,0.016367506,-3467.61097,0.996165975,0.013385233,-3228.156323,TRUE,0.002479634,7.92e-06,0.01555857,NA,NA,NA,NA,NA,NA,-4515.109418,0.000414729,2.64e-06,69.47029036,0.000456156,0,0.976337909,0.005600719,-5107.80072,0.991247068,0.003412098,-4502.947997,TRUE,0.000422672,2.48e-06,0.004761216,NA
"2022-12-20_OWC_UP_104_12","OWC","UP","Dec",104,"2022-12-20",12,"2022-12-20 11:20:00","2022-12-20 11:20:00","2022-12-20 11:24:00",-1109.841793,0.002381259,7.68e-145,0.66681214,0.095642572,-3358.694616,0.001902575,6.92e-06,12.73648879,0.001195732,0,0.992149176,0.014681292,-3409.645529,0.99283625,0.014047671,-3358.59084,TRUE,0.001901008,7.11e-06,0.015325298,NA,-4312.829858,0.000492395,1.67e-118,0.591975279,0.006629049,-5046.15692,0.000112214,1.7e-06,68.767623,0.000293036,2.67e-277,0.879804932,0.003597918,-5066.516987,0.884587129,0.003531527,-5045.764991,TRUE,0.000113274,1.8e-06,0.0036124,NA
"2022-12-20_OWC_UP_105_13","OWC","UP","Dec",105,"2022-12-20",13,"2022-12-20 11:31:00","2022-12-20 11:31:00","2022-12-20 11:35:00",-960.3718436,0.002523769,9.61e-149,0.676668152,0.108329372,-3211.257295,0.002187831,7.83e-06,14.22892061,0.001352051,0,0.992407177,0.016600594,-3316.243687,0.993668359,0.015184748,-3211.059155,TRUE,0.002187484,7.9e-06,0.01656336,NA,-4688.059351,0.000110583,3.58e-104,0.544427624,0.004848988,-5159.089362,7.37e-05,1.54e-06,68.81865126,0.000266716,3.39e-206,0.792214857,0.003274762,-5155.821616,0.792468288,0.00327825,-5158.73247,TRUE,7.28e-05,1.64e-06,0.003251442,NA
"2022-12-20_OWC_UP_106_14","OWC","UP","Dec",106,"2022-12-20",14,"2022-12-20 11:12:00","2022-12-20 11:12:00","2022-12-20 11:16:00",NA,NA,NA,NA,NA,-3367.975008,0.000486095,6.87e-06,13.59914823,0.00118652,7.55e-293,0.893366738,0.01456819,-3436.923649,0.905574192,0.013731945,-3367.707486,TRUE,0.000489366,6.83e-06,0.014035108,NA,NA,NA,NA,NA,NA,-5044.118422,0.000101974,1.7e-06,68.74355735,0.000293534,2.58e-255,0.857637936,0.003604035,-5046.610658,0.859170046,0.003590599,-5043.810911,TRUE,0.000102069,1.75e-06,0.003622724,NA
"2022-12-20_OWC_UP_107_15","OWC","UP","Dec",107,"2022-12-20",15,"2022-12-20 12:02:00","2022-12-20 12:02:00","2022-12-20 12:05:00",-630.7336776,0.003373182,4.16e-114,0.660183964,0.124915834,-2701.082526,0.003079511,9.52e-06,12.91642762,0.001315424,0,0.995449771,0.014454804,-2719.542434,0.995657778,0.014150182,-2701.027848,TRUE,0.003081732,9.88e-06,0.014609276,NA,NA,NA,NA,NA,NA,-3987.027741,0.000133921,2.49e-06,69.24659926,0.000344601,1.56e-204,0.857724524,0.003786721,-4118.393901,0.89268673,0.003295608,-3986.797464,TRUE,0.000134103,2.54e-06,0.0040571,NA
"2022-12-20_OWC_UP_108_16","OWC","UP","Dec",108,"2022-12-20",16,"2022-12-20 11:47:00","2022-12-20 11:47:00","2022-12-20 11:47:00",NA,NA,NA,NA,NA,-97.42103304,-0.001182567,0.00083594,13.56913016,0.028595572,0.159802644,0.016676932,0.158586365,-124.1959261,0.239116483,0.140698293,-88.74734638,TRUE,0.00096717,0.000103844,0.019689829,NA,NA,NA,NA,NA,NA,-871.0318409,-5.06e-05,3.33e-05,68.95528724,0.001138684,0.131140631,0.019208137,0.006314957,-922.9797667,0.38468917,0.005044769,-864.3216943,TRUE,1.82e-05,2.57e-05,0.004844596,NA
"2022-12-20_OWC_UP_3_11","OWC","UP","Dec",3,"2022-12-20",11,"2022-12-20 11:50:00","2022-12-20 11:50:00","2022-12-20 11:54:00",NA,NA,NA,NA,NA,-3123.452522,0.004387054,8.42e-06,12.75602779,0.001454691,0,0.997802169,0.017860813,-3177.014511,0.998003223,0.017052824,-3116.603477,TRUE,0.004405918,8.08e-06,0.01600049,NA,NA,NA,NA,NA,NA,-4963.816769,0.000172022,1.82e-06,68.99480471,0.000313849,0,0.937483957,0.003853463,-4968.060867,0.938337063,0.003833496,-4963.609745,TRUE,0.000172214,1.87e-06,0.003767345,NA
"2023-01-05_OWC_TR_120_10","OWC","TR","Jan",120,"2023-01-05",10,"2023-01-05 13:22:30","2023-01-05 13:20:00","2023-01-05 13:24:59",-1318.43718173021,0.00211359224464981,7.9740632566396e-144,0.664195712056231,0.0803818612965959,-3294.86154991953,0.00158905574542127,7.29898352524668e-06,16.2537647891041,0.00126106003829033,0,0.987540443731425,0.0154833962198277,-3366.04808651193,0.989007898098735,0.0145674244588391,-3294.66917424673,TRUE,0.00159165067823113,7.55303475738381e-06,0.0142926660490719,NA,-1890.94027997519,0.00120064495012579,7.13896511504224e-153,0.686780073318325,0.0498841157163347,-4600.4025425894,0.0010257447506237,2.45907255357833e-06,66.5402268694769,0.0004248589023181,0,0.996574884659284,0.00521645165366641,-5090.73518597785,0.998497324165869,0.00346096892111445,-4600.18960065989,TRUE,0.00102603133905583,2.5140099054698e-06,0.00560792759647461,NA
"2023-01-05_OWC_TR_121_11","OWC","TR","Jan",121,"2023-01-05",11,"2023-01-05 13:33:30","2023-01-05 13:31:00","2023-01-05 13:35:59",-793.382459369353,0.00334277586464297,2.88051636225021e-156,0.694855104180762,0.124503539713678,-3187.7597359541,0.00259087748687585,7.98038460950475e-06,13.6891709506701,0.0013787870717099,0,0.994358455149029,0.0169288581715769,-3463.6980587769,0.996461885117006,0.0134289504462722,-3187.28424099407,TRUE,0.00258858138519844,8.21503578118671e-06,0.0171940115725772,NA,-4663.35303309164,8.3789954983721e-05,7.96352968107357e-87,0.47942367365846,0.00494985690872185,-4999.3350211356,6.62920585550306e-05,1.76357065657469e-06,66.4023528319228,0.000304695643169385,1.27118226751038e-159,0.702633157170897,0.00374107752715948,-4995.41356903077,0.702672083855475,0.00374710396513852,-4999.32701168584,TRUE,6.62470942786594e-05,1.77423114439493e-06,0.00365379869540641,NA
"2023-01-05_OWC_TR_122_13","OWC","TR","Jan",122,"2023-01-05",13,"2023-01-05 13:56:00","2023-01-05 13:54:00","2023-01-05 13:57:59",-1051.68633290128,0.00266463073544676,2.68546729389199e-117,0.670458077715782,0.080571729286138,-2477.13428391681,0.00200447220920744,1.20250446403896e-05,13.9182493168244,0.00166103115853835,0,0.983088052166052,0.0182525759692763,-2713.68373355644,0.989754120161325,0.0142368021810093,-2476.41902125352,TRUE,0.00201396538342669,1.21086222511207e-05,0.0189590352658684,NA,-1124.03836642413,0.00229404160456458,5.26455659020413e-120,0.678935045821202,0.0747224911468229,-3138.73652943363,0.00189487482857675,6.0364888249183e-06,66.2930047438699,0.000833826095969736,0,0.995172370248558,0.0091626662652405,-3862.86275689524,0.998940893135833,0.00430066143163276,-3136.03365957554,TRUE,0.00190317306952829,6.49629741025824e-06,0.0096668866464012,NA
"2023-01-05_OWC_TR_123_12","OWC","TR","Jan",123,"2023-01-05",12,"2023-01-05 13:43:30","2023-01-05 13:41:00","2023-01-05 13:45:59",-338.817484931543,0.00517333347441939,8.85826377183615e-162,0.707528209263838,0.181842020754836,-2808.39979900654,0.00386687987263237,1.09475959889361e-05,13.6288753886927,0.00189143813919327,0,0.995229754855126,0.0232232290653877,-3143.78708776004,0.997290532244605,0.0175316064255623,-2790.75068541054,TRUE,0.0038291074751103,8.52417997916406e-06,0.0179449850450012,NA,-2997.6178916819,0.000438062703039674,1.03883282834907e-153,0.688791202016653,0.0198354608261363,-4917.29340970351,0.000407276493906253,1.88835965633658e-06,66.326405651417,0.000326255689205059,0,0.987307581250555,0.00400579350035029,-4981.92406164166,0.988679441076087,0.00378946376326217,-4917.28711811345,TRUE,0.000407376242917673,1.94690892401028e-06,0.00397321669587552,NA
"2023-01-05_OWC_TR_124_14","OWC","TR","Jan",124,"2023-01-05",14,"2023-01-05 13:07:30","2023-01-05 13:05:00","2023-01-05 13:09:59",-1012.33064430119,0.00295446883666027,1.06349555169488e-157,0.698200978662269,0.103738916673316,-3010.06588079397,0.00216506051530985,9.2540826305261e-06,15.4783892421971,0.00159884643608628,0,0.989192908099384,0.0196307646844043,-3343.08643250518,0.993837382189117,0.0148488518550075,-3009.94286496185,TRUE,0.00216196241312533,1.003008527768e-05,0.0197997122485971,NA,-4403.27995878329,0.00033647146218585,3.90785682398013e-127,0.618183551770221,0.00614775042750452,-4941.98126263457,0.000105394303728168,1.84990693930454e-06,66.6992490245768,0.000319612136079468,8.64871804296961e-244,0.844428647531773,0.00392422342261596,-4978.94235575719,0.854694852572248,0.00379889135971317,-4941.49649008232,TRUE,0.000105513312482004,1.91721428791582e-06,0.00385904767745065,NA
"2023-01-05_OWC_TR_124_17","OWC","TR","Jan",124,"2023-01-05",17,"2023-01-05 14:32:00","2023-01-05 14:30:00","2023-01-05 14:33:59",-1627.34115200132,0.00167511103012694,9.70097880118257e-106,0.631687995765873,0.0442346048599162,-2707.37873064715,0.00102928060824464,9.46076799279516e-06,17.0373321492554,0.00130682512121019,0,0.961183239395232,0.0143603114732884,-2704.63086809399,0.96128436560364,0.0143716912031272,-2707.33811413985,TRUE,0.00103117966290805,9.89081381265532e-06,0.0140797047003878,NA,-3289.8041093577,0.000168024273274697,9.01736177950573e-87,0.55795242907773,0.00782853311566093,-4016.13730490713,0.000161132875059779,2.42023194693971e-06,66.6172138601825,0.000334309002168207,6.12569167916351e-244,0.902658701377703,0.00367362191125765,-4024.49721598974,0.905133225785845,0.00363423852172086,-4015.86750862713,TRUE,0.000160725075374203,2.4907098202305e-06,0.0037454488406229,NA
"2023-01-05_OWC_TR_126_15","OWC","TR","Jan",126,"2023-01-05",15,"2023-01-05 14:07:42","2023-01-05 14:05:25","2023-01-05 14:09:59",-318.67944612766,0.00433125575709478,1.30219647260426e-139,0.685096681598191,0.180453857608327,-2666.21626331581,0.00403447857116595,1.14711559690649e-05,13.7596227744965,0.00181632271043261,0,0.995589372773918,0.0213563843831303,-3097.3518900224,0.998000571834234,0.014405369837507,-2666.10486937676,TRUE,0.00403527599232455,1.22719589141885e-05,0.0238830653275331,NA,-2591.39236616292,0.000506390281779616,5.26328843155333e-131,0.661498587067543,0.0228596295710851,-4630.20765076071,0.000491978821594464,1.92396659949444e-06,66.1990575759025,0.000304637495837346,0,0.991688904865228,0.00358193806708886,-4648.02071693941,0.992012073094043,0.00351803328950045,-4630.15607104641,TRUE,0.000492170047478944,1.98172354618458e-06,0.00370093065938659,NA
"2023-01-05_OWC_TR_128_9","OWC","TR","Jan",128,"2023-01-05",9,"2023-01-05 11:57:30","2023-01-05 11:55:00","2023-01-05 11:59:59",-428.413953006666,0.00516280470850838,1.12831051803172e-167,0.720500094203707,0.168759490623774,-2551.05951605051,0.00366481481916199,1.35660469525841e-05,13.7896290591683,0.00234383316941327,0,0.991872451419492,0.0287777715043613,-2853.26127736369,0.995121083914227,0.0223339998740256,-2525.61837826228,TRUE,0.00361056690655318,9.88922513380807e-06,0.0179792639807039,NA,NA,NA,NA,NA,NA,-4949.42545248472,0.000117211816209758,1.83846657903111e-06,66.6849647031413,0.000317635562065489,7.1354526379491e-269,0.871748853361921,0.00389995488845659,-4991.28699088283,0.881186560536345,0.00376001174393479,-4949.36388243641,TRUE,0.000117603336317585,1.85815897031043e-06,0.00382246445827069,NA
"2023-01-05_OWC_UP_101_1","OWC","UP","Jan",101,"2023-01-05",1,"2023-01-05 13:30:30","2023-01-05 13:28:00","2023-01-05 13:32:59",NA,NA,NA,NA,NA,-3402.2450136925,0.0031194202002213,6.67419685388287e-06,13.4356548558351,0.00115311439065487,0,0.997269990250518,0.0141580309066808,-3419.68011764809,0.997365798744573,0.0139306921620426,-3402.03788243941,TRUE,0.00312245280435347,6.7515379991579e-06,0.0135364244335954,NA,-4268.60722529697,0.000247413289018072,1.14815203489693e-133,0.636896674592414,0.00687790093449049,-4672.84402171962,0.000118778159442505,2.31501546727032e-06,66.8767708708298,0.000399969870284091,3.31454244716083e-221,0.814888297026979,0.00491086212358106,-4789.82735703617,0.848691537595167,0.00444733530514873,-4671.54017068378,TRUE,0.000121313293200343,2.31711346586057e-06,0.00473059087193885,NA
"2023-01-05_OWC_UP_102_2","OWC","UP","Jan",102,"2023-01-05",2,"2023-01-05 13:23:00","2023-01-05 13:21:00","2023-01-05 13:24:59",-203.530428314932,0.0055196412759134,1.13739441844491e-117,0.671639328149896,0.19493059432232,-2408.13376952746,0.00489167849906501,1.29211701624934e-05,12.9785263060181,0.00178481385196606,0,0.996675933156891,0.0196127870669772,-2690.58216250331,0.998169806862937,0.0145835539400446,-2406.96751710178,TRUE,0.00488250891569602,1.32724420489692e-05,0.0179627116413224,NA,-3223.96860849403,0.000293110697750788,3.51184606474569e-93,0.584383691901852,0.00838424037319581,-3940.89121432389,0.000178368358796639,2.61756560064241e-06,66.7224569241221,0.00036156689244892,2.63997719977968e-248,0.906667000640925,0.00397315073740484,-3958.62341123119,0.910798458040722,0.00389236970406832,-3940.57248062961,TRUE,0.000179021617224405,2.6416555717062e-06,0.0040781023409302,NA
