"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-12-20_OWC_UP_104_12","OWC","UP","Dec",104,"2022-12-20",12,"2022-12-20 11:20:00","2022-12-20 11:20:00","2022-12-20 11:24:59",-1109.84179256412,0.00238125903052596,7.67550067314427e-145,0.666812140208932,0.0956425721145798,-3358.69461566319,0.00190257549441202,6.92086577563141e-06,12.7364887875017,0.00119573187551825,0,0.992149176459343,0.0146812918014807,-3409.64552938713,0.992836250051298,0.0140476712123391,-3358.59084026552,TRUE,0.00190100820076427,7.11473053250222e-06,0.0153252977935944,NA,-4312.82985829634,0.000492395048450555,1.66730480873056e-118,0.591975279338946,0.00662904873153154,-5046.15692037802,0.000112214225791618,1.69608437683888e-06,68.7676230046758,0.000293035903122934,2.67438438203029e-277,0.879804931682558,0.00359791830438041,-5066.51698655779,0.884587128961152,0.00353152722039319,-5045.76499087464,TRUE,0.000113274372134408,1.79944757908424e-06,0.0036124003096922,NA
"2022-12-20_OWC_UP_105_13","OWC","UP","Dec",105,"2022-12-20",13,"2022-12-20 11:31:00","2022-12-20 11:31:00","2022-12-20 11:35:59",-960.371843570909,0.00252376921007404,9.61107292912379e-149,0.676668151611548,0.108329371992262,-3211.25729509721,0.00218783053339433,7.82563832120565e-06,14.2289206056825,0.0013520512447865,0,0.992407177162131,0.0166005935458252,-3316.24368737112,0.993668358960277,0.0151847479596276,-3211.05915523416,TRUE,0.00218748373529425,7.90286770849511e-06,0.0165633597499365,NA,-4688.05935120125,0.000110582541734532,3.57677444599909e-104,0.544427624059582,0.00484898822802892,-5159.08936158372,7.3712421421617e-05,1.54374598249042e-06,68.8186512618403,0.000266716092871867,3.39257790511218e-206,0.792214856856892,0.00327476156467398,-5155.821615959,0.792468288145588,0.00327825049105228,-5158.73246971738,TRUE,7.28018716369144e-05,1.64398376469071e-06,0.00325144168470191,NA
"2022-12-20_OWC_UP_106_14","OWC","UP","Dec",106,"2022-12-20",14,"2022-12-20 11:12:00","2022-12-20 11:12:00","2022-12-20 11:16:59",NA,NA,NA,NA,NA,-3367.97500783492,0.000486094686359364,6.86754858607778e-06,13.5991482279902,0.00118652015763075,7.54610551122489e-293,0.893366737629615,0.01456818959097,-3436.92364911032,0.90557419215189,0.0137319449347742,-3367.70748553938,TRUE,0.00048936596341768,6.83141870754325e-06,0.0140351079969152,NA,NA,NA,NA,NA,NA,-5044.11842159789,0.000101974282316368,1.69896804707235e-06,68.7435573469486,0.000293534120618898,2.57943081539567e-255,0.857637936499096,0.0036040354587263,-5046.61065823578,0.859170046209246,0.00359059894149768,-5043.81091064335,TRUE,0.000102068986435347,1.74549947262488e-06,0.00362272425094251,NA
"2022-12-20_OWC_UP_107_15","OWC","UP","Dec",107,"2022-12-20",15,"2022-12-20 12:02:00","2022-12-20 12:02:00","2022-12-20 12:05:59",-630.733677555783,0.00337318155400426,4.15897946790544e-114,0.660183964111275,0.124915834189069,-2701.08252598907,0.00307951067712696,9.52302080059996e-06,12.9164276154302,0.00131542416234164,0,0.995449770675446,0.0144548037714659,-2719.54243362318,0.995657778174581,0.0141501822272223,-2701.02784778617,TRUE,0.00308173247015988,9.88277262760077e-06,0.0146092759969744,NA,NA,NA,NA,NA,NA,-3987.02774086433,0.000133921006996297,2.49474331453007e-06,69.2465992593406,0.000344601330133227,1.56047301852173e-204,0.857724524190796,0.00378672123339652,-4118.3939007933,0.892686729822619,0.0032956076188661,-3986.79746439226,TRUE,0.000134103185898631,2.53651184068719e-06,0.00405709975259904,NA
"2022-12-20_OWC_UP_3_11","OWC","UP","Dec",3,"2022-12-20",11,"2022-12-20 11:50:00","2022-12-20 11:50:00","2022-12-20 11:54:59",NA,NA,NA,NA,NA,-3123.45252189621,0.00438705433744947,8.41971476700921e-06,12.7560277945305,0.00145469102509304,0,0.997802168675306,0.0178608129946604,-3177.01451123094,0.998003222834086,0.0170528238859888,-3116.60347654157,TRUE,0.00440591833004046,8.07894217058554e-06,0.0160004899847599,NA,NA,NA,NA,NA,NA,-4963.81676939612,0.000172022051205325,1.81654996612204e-06,68.9948047101448,0.00031384898484981,0,0.93748395705981,0.00385346298992113,-4968.06086737652,0.938337063367132,0.00383349601196967,-4963.60974494261,TRUE,0.000172214126481596,1.87101822186171e-06,0.00376734486014591,NA
"2023-01-05_OWC_TR_120_10","OWC","TR","Jan",120,"2023-01-05",10,"2023-01-05 13:22:30","2023-01-05 13:20:00","2023-01-05 13:24:59",-1318.43718173021,0.00211359224464981,7.9740632566396e-144,0.664195712056231,0.0803818612965959,-3294.86154991953,0.00158905574542127,7.29898352524668e-06,16.2537647891041,0.00126106003829033,0,0.987540443731425,0.0154833962198277,-3366.04808651193,0.989007898098735,0.0145674244588391,-3294.66917424673,TRUE,0.00159165067823113,7.55303475738381e-06,0.0142926660490719,NA,-1890.94027997519,0.00120064495012579,7.13896511504224e-153,0.686780073318325,0.0498841157163347,-4600.4025425894,0.0010257447506237,2.45907255357833e-06,66.5402268694769,0.0004248589023181,0,0.996574884659284,0.00521645165366641,-5090.73518597785,0.998497324165869,0.00346096892111445,-4600.18960065989,TRUE,0.00102603133905583,2.5140099054698e-06,0.00560792759647461,NA
"2023-01-05_OWC_TR_121_11","OWC","TR","Jan",121,"2023-01-05",11,"2023-01-05 13:33:30","2023-01-05 13:31:00","2023-01-05 13:35:59",-793.382459369353,0.00334277586464297,2.88051636225021e-156,0.694855104180762,0.124503539713678,-3187.7597359541,0.00259087748687585,7.98038460950475e-06,13.6891709506701,0.0013787870717099,0,0.994358455149029,0.0169288581715769,-3463.6980587769,0.996461885117006,0.0134289504462722,-3187.28424099407,TRUE,0.00258858138519844,8.21503578118671e-06,0.0171940115725772,NA,-4663.35303309164,8.3789954983721e-05,7.96352968107357e-87,0.47942367365846,0.00494985690872185,-4999.3350211356,6.62920585550306e-05,1.76357065657469e-06,66.4023528319228,0.000304695643169385,1.27118226751038e-159,0.702633157170897,0.00374107752715948,-4995.41356903077,0.702672083855475,0.00374710396513852,-4999.32701168584,TRUE,6.62470942786594e-05,1.77423114439493e-06,0.00365379869540641,NA
"2023-01-05_OWC_TR_122_13","OWC","TR","Jan",122,"2023-01-05",13,"2023-01-05 13:56:00","2023-01-05 13:54:00","2023-01-05 13:57:59",-1051.68633290128,0.00266463073544676,2.68546729389199e-117,0.670458077715782,0.080571729286138,-2477.13428391681,0.00200447220920744,1.20250446403896e-05,13.9182493168244,0.00166103115853835,0,0.983088052166052,0.0182525759692763,-2713.68373355644,0.989754120161325,0.0142368021810093,-2476.41902125352,TRUE,0.00201396538342669,1.21086222511207e-05,0.0189590352658684,NA,-1124.03836642413,0.00229404160456458,5.26455659020413e-120,0.678935045821202,0.0747224911468229,-3138.73652943363,0.00189487482857675,6.0364888249183e-06,66.2930047438699,0.000833826095969736,0,0.995172370248558,0.0091626662652405,-3862.86275689524,0.998940893135833,0.00430066143163276,-3136.03365957554,TRUE,0.00190317306952829,6.49629741025824e-06,0.0096668866464012,NA
"2023-01-05_OWC_TR_123_12","OWC","TR","Jan",123,"2023-01-05",12,"2023-01-05 13:43:30","2023-01-05 13:41:00","2023-01-05 13:45:59",-338.817484931543,0.00517333347441939,8.85826377183615e-162,0.707528209263838,0.181842020754836,-2808.39979900654,0.00386687987263237,1.09475959889361e-05,13.6288753886927,0.00189143813919327,0,0.995229754855126,0.0232232290653877,-3143.78708776004,0.997290532244605,0.0175316064255623,-2790.75068541054,TRUE,0.0038291074751103,8.52417997916406e-06,0.0179449850450012,NA,-2997.6178916819,0.000438062703039674,1.03883282834907e-153,0.688791202016653,0.0198354608261363,-4917.29340970351,0.000407276493906253,1.88835965633658e-06,66.326405651417,0.000326255689205059,0,0.987307581250555,0.00400579350035029,-4981.92406164166,0.988679441076087,0.00378946376326217,-4917.28711811345,TRUE,0.000407376242917673,1.94690892401028e-06,0.00397321669587552,NA
"2023-01-05_OWC_TR_124_14","OWC","TR","Jan",124,"2023-01-05",14,"2023-01-05 13:07:30","2023-01-05 13:05:00","2023-01-05 13:09:59",-1012.33064430119,0.00295446883666027,1.06349555169488e-157,0.698200978662269,0.103738916673316,-3010.06588079397,0.00216506051530985,9.2540826305261e-06,15.4783892421971,0.00159884643608628,0,0.989192908099384,0.0196307646844043,-3343.08643250518,0.993837382189117,0.0148488518550075,-3009.94286496185,TRUE,0.00216196241312533,1.003008527768e-05,0.0197997122485971,NA,-4403.27995878329,0.00033647146218585,3.90785682398013e-127,0.618183551770221,0.00614775042750452,-4941.98126263457,0.000105394303728168,1.84990693930454e-06,66.6992490245768,0.000319612136079468,8.64871804296961e-244,0.844428647531773,0.00392422342261596,-4978.94235575719,0.854694852572248,0.00379889135971317,-4941.49649008232,TRUE,0.000105513312482004,1.91721428791582e-06,0.00385904767745065,NA
"2023-01-05_OWC_TR_124_17","OWC","TR","Jan",124,"2023-01-05",17,"2023-01-05 14:32:00","2023-01-05 14:30:00","2023-01-05 14:33:59",-1627.34115200132,0.00167511103012694,9.70097880118257e-106,0.631687995765873,0.0442346048599162,-2707.37873064715,0.00102928060824464,9.46076799279516e-06,17.0373321492554,0.00130682512121019,0,0.961183239395232,0.0143603114732884,-2704.63086809399,0.96128436560364,0.0143716912031272,-2707.33811413985,TRUE,0.00103117966290805,9.89081381265532e-06,0.0140797047003878,NA,-3289.8041093577,0.000168024273274697,9.01736177950573e-87,0.55795242907773,0.00782853311566093,-4016.13730490713,0.000161132875059779,2.42023194693971e-06,66.6172138601825,0.000334309002168207,6.12569167916351e-244,0.902658701377703,0.00367362191125765,-4024.49721598974,0.905133225785845,0.00363423852172086,-4015.86750862713,TRUE,0.000160725075374203,2.4907098202305e-06,0.0037454488406229,NA
"2023-01-05_OWC_TR_126_15","OWC","TR","Jan",126,"2023-01-05",15,"2023-01-05 14:07:42","2023-01-05 14:05:25","2023-01-05 14:09:59",-318.67944612766,0.00433125575709478,1.30219647260426e-139,0.685096681598191,0.180453857608327,-2666.21626331581,0.00403447857116595,1.14711559690649e-05,13.7596227744965,0.00181632271043261,0,0.995589372773918,0.0213563843831303,-3097.3518900224,0.998000571834234,0.014405369837507,-2666.10486937676,TRUE,0.00403527599232455,1.22719589141885e-05,0.0238830653275331,NA,-2591.39236616292,0.000506390281779616,5.26328843155333e-131,0.661498587067543,0.0228596295710851,-4630.20765076071,0.000491978821594464,1.92396659949444e-06,66.1990575759025,0.000304637495837346,0,0.991688904865228,0.00358193806708886,-4648.02071693941,0.992012073094043,0.00351803328950045,-4630.15607104641,TRUE,0.000492170047478944,1.98172354618458e-06,0.00370093065938659,NA
"2023-01-05_OWC_TR_128_9","OWC","TR","Jan",128,"2023-01-05",9,"2023-01-05 11:57:30","2023-01-05 11:55:00","2023-01-05 11:59:59",-428.413953006666,0.00516280470850838,1.12831051803172e-167,0.720500094203707,0.168759490623774,-2551.05951605051,0.00366481481916199,1.35660469525841e-05,13.7896290591683,0.00234383316941327,0,0.991872451419492,0.0287777715043613,-2853.26127736369,0.995121083914227,0.0223339998740256,-2525.61837826228,TRUE,0.00361056690655318,9.88922513380807e-06,0.0179792639807039,NA,NA,NA,NA,NA,NA,-4949.42545248472,0.000117211816209758,1.83846657903111e-06,66.6849647031413,0.000317635562065489,7.1354526379491e-269,0.871748853361921,0.00389995488845659,-4991.28699088283,0.881186560536345,0.00376001174393479,-4949.36388243641,TRUE,0.000117603336317585,1.85815897031043e-06,0.00382246445827069,NA
"2023-01-05_OWC_UP_101_1","OWC","UP","Jan",101,"2023-01-05",1,"2023-01-05 13:30:30","2023-01-05 13:28:00","2023-01-05 13:32:59",NA,NA,NA,NA,NA,-3402.2450136925,0.0031194202002213,6.67419685388287e-06,13.4356548558351,0.00115311439065487,0,0.997269990250518,0.0141580309066808,-3419.68011764809,0.997365798744573,0.0139306921620426,-3402.03788243941,TRUE,0.00312245280435347,6.7515379991579e-06,0.0135364244335954,NA,-4268.60722529697,0.000247413289018072,1.14815203489693e-133,0.636896674592414,0.00687790093449049,-4672.84402171962,0.000118778159442505,2.31501546727032e-06,66.8767708708298,0.000399969870284091,3.31454244716083e-221,0.814888297026979,0.00491086212358106,-4789.82735703617,0.848691537595167,0.00444733530514873,-4671.54017068378,TRUE,0.000121313293200343,2.31711346586057e-06,0.00473059087193885,NA
"2023-01-05_OWC_UP_102_2","OWC","UP","Jan",102,"2023-01-05",2,"2023-01-05 13:23:00","2023-01-05 13:21:00","2023-01-05 13:24:59",-203.530428314932,0.0055196412759134,1.13739441844491e-117,0.671639328149896,0.19493059432232,-2408.13376952746,0.00489167849906501,1.29211701624934e-05,12.9785263060181,0.00178481385196606,0,0.996675933156891,0.0196127870669772,-2690.58216250331,0.998169806862937,0.0145835539400446,-2406.96751710178,TRUE,0.00488250891569602,1.32724420489692e-05,0.0179627116413224,NA,-3223.96860849403,0.000293110697750788,3.51184606474569e-93,0.584383691901852,0.00838424037319581,-3940.89121432389,0.000178368358796639,2.61756560064241e-06,66.7224569241221,0.00036156689244892,2.63997719977968e-248,0.906667000640925,0.00397315073740484,-3958.62341123119,0.910798458040722,0.00389236970406832,-3940.57248062961,TRUE,0.000179021617224405,2.6416555717062e-06,0.0040781023409302,NA
"2023-01-05_OWC_UP_103_3","OWC","UP","Jan",103,"2023-01-05",3,"2023-01-05 13:06:40","2023-01-05 13:04:20","2023-01-05 13:08:59",NA,NA,NA,NA,NA,-2344.12403014311,0.00409484788229238,1.55449778089249e-05,12.55627797827,0.00250623901711332,0,0.992022617070435,0.0297336865264009,-2346.24915237502,0.992109395990632,0.0296246594629482,-2335.85387667521,TRUE,0.00413378402364433,7.29674848534992e-06,0.0133778104955706,NA,NA,NA,NA,NA,NA,1963.17691897748,-0.00129037110707409,0.000727447647916565,67.1313169169874,0.117282745625347,0.0766359649869042,0.00560724490261119,1.39142690284835,1962.14522717547,0.0145020065326427,1.38767893642518,1969.26157973552,TRUE,0.000204896890869719,2.10717278484385e-06,0.00381577397667295,NA
"2023-01-05_OWC_UP_104_4","OWC","UP","Jan",104,"2023-01-05",4,"2023-01-05 12:01:00","2023-01-05 11:58:00","2023-01-05 12:03:59",NA,NA,NA,NA,NA,-4150.98868628346,0.00389636300761856,4.84473570067717e-06,12.4495570778929,0.00100486133053061,0,0.998891172532463,0.0135097259724014,-4173.34303987024,0.998931025419937,0.0132832379392961,-4150.94604268792,TRUE,0.00389655723049573,5.06528378177938e-06,0.0134168350039401,NA,-4774.86421046334,0.000143961157539346,3.01489061353227e-173,0.666229832174831,0.00875971155293355,-6084.05797842304,0.000141696248568977,1.265520452234e-06,67.1048044865867,0.000262485436567325,0,0.945829961623989,0.00352895092290817,-6120.75527091988,0.948806941803718,0.00343539987269299,-6083.84562619406,TRUE,0.000141121090917716,1.31114803230113e-06,0.00355237820416953,NA
"2023-01-05_OWC_UP_105_5","OWC","UP","Jan",105,"2023-01-05",5,"2023-01-05 12:08:00","2023-01-05 12:06:00","2023-01-05 12:09:59",-52.0012114807153,0.00624250675115044,4.1328872128681e-116,0.666671029455405,0.22826026768785,-2481.68093674248,0.00568867768904105,1.19682275181262e-05,12.5379583506185,0.00165318295395864,0,0.997888714210293,0.0181663343900156,-2683.27084728569,0.998624269548841,0.0146950456253896,-2480.96203140234,TRUE,0.00569653723569936,1.17864997030003e-05,0.0166756716292979,NA,-3838.19547315534,0.000189007915280631,3.00633188481262e-66,0.461521793110776,0.00442174381668718,-4020.1036754877,6.89653160333902e-05,2.4102530582109e-06,67.2456070807686,0.000332930608523791,1.18640690827761e-105,0.631378045902415,0.00365847515462943,-4022.89950786747,0.636560218554469,0.00364029194553885,-4019.80134233937,TRUE,6.91282298252208e-05,2.45607780572373e-06,0.00336048853718251,NA
"2023-01-05_OWC_UP_106_6","OWC","UP","Jan",106,"2023-01-05",6,"2023-01-05 11:48:25","2023-01-05 11:45:50","2023-01-05 11:50:59",-1053.30883011501,0.00204159961743907,1.53596268162906e-151,0.671537800236353,0.103146565362506,-3582.5801639989,0.00200231191169856,6.02066528153017e-06,12.6146655488095,0.0010749627677104,0,0.994443591931052,0.0134155702958609,-3609.09240574509,0.994710421438989,0.0131107184135413,-3582.56986766028,TRUE,0.00200257606607855,6.20750240796439e-06,0.0131396659019072,NA,-4193.41857758795,0.000179828180968037,2.48939639968967e-134,0.62663648979556,0.00819729622235546,-5248.93082269716,0.000144488283669991,1.57045688837331e-06,66.9621451363292,0.000280398029844732,0,0.931958800395514,0.00349937653023561,-5254.65936691342,0.933018115790687,0.00347766108285703,-5248.69612431845,TRUE,0.000144008276791649,1.65194011542448e-06,0.00403975545016219,NA
"2023-01-05_OWC_UP_107_7","OWC","UP","Jan",107,"2023-01-05",7,"2023-01-05 13:16:15","2023-01-05 13:14:30","2023-01-05 13:17:59",NA,NA,NA,NA,NA,-2274.92962550121,0.00521370718297271,1.29202523430535e-05,13.6093300114722,0.00156090159793301,0,0.997439577719621,0.0160516391781806,-2281.29595455046,0.997501999873536,0.0158928320332398,-2274.72286654,TRUE,0.00521675466514494,1.36311571012271e-05,0.0158727820705612,NA,-2732.14970919076,0.000892032980606644,3.83920636366177e-133,0.764009337084541,0.00931383892361181,-3047.70280946031,0.000297434921872502,5.14913095182628e-06,66.985713895228,0.000622068866556863,2.27204514108781e-201,0.888672608299833,0.00639708806959599,-3205.77878868405,0.924314988187134,0.00528722423840292,-3039.16899462545,TRUE,0.000285500297400489,4.94437358047746e-06,0.00580439480334078,NA
"2023-01-05_OWC_UP_108_8","OWC","UP","Jan",108,"2023-01-05",8,"2023-01-05 12:56:45","2023-01-05 12:54:30","2023-01-05 12:58:59",NA,NA,NA,NA,NA,-3166.99568459352,0.00165637594686755,7.09025993530803e-06,12.4820270182279,0.00110219149249048,0,0.990238232725701,0.0128418975069643,-3177.29801915046,0.990493387087615,0.012696576185655,-3166.82240857445,TRUE,0.00165810315184845,7.40383599547384e-06,0.014392785681506,NA,NA,NA,NA,NA,NA,-4571.22983608336,0.000149812371755693,1.93190235800963e-06,67.1303935267578,0.000300317105825262,3.46914019967681e-294,0.917881001808108,0.00349906664937306,-4586.49481794183,0.920759027038076,0.00344361060252687,-4571.09603842705,TRUE,0.000150152022781503,1.95491485391913e-06,0.00346990207052777,NA
"2023-01-12_PTR_TR_1_26","PTR","TR","Jan",1,"2023-01-12",26,"2023-01-12 11:25:30","2023-01-12 11:23:00","2023-01-12 11:27:59",-1756.76760924751,0.00138847551288653,7.66616871284715e-156,0.693855236720767,0.0557854559136354,-3130.10341540962,0.00114408427954191,8.37317832624207e-06,14.5824641180853,0.00144665083078753,0,0.968963464891482,0.017762094844583,-3284.18892115979,0.976152265590525,0.0155958336606993,-3129.77819887939,TRUE,0.00113964150729351,9.11440521631325e-06,0.0191332703156569,NA,-4397.98106663383,0.000183722634345889,1.38549392350156e-133,0.636668631382781,0.00617495734140301,-4880.4092496458,0.000108067919320859,1.9473030141208e-06,74.8687893973095,0.000336439451473767,4.71639048761566e-238,0.837404047020119,0.0041308305496796,-4920.1078465621,0.848825119978251,0.00398978775154136,-4880.14859532623,TRUE,0.000108088346828442,1.99174527290331e-06,0.00422110955252765,NA
"2023-01-12_PTR_TR_2_27","PTR","TR","Jan",2,"2023-01-12",27,"2023-01-12 11:41:50","2023-01-12 11:38:40","2023-01-12 11:44:59",-483.320491160459,0.00358507563194322,4.58007659321501e-198,0.695794344695506,0.175600739739736,-3687.64215801679,0.00289202607035879,7.05324737395628e-06,14.2335626594986,0.00154437934135637,0,0.995511622621297,0.021329829394295,-4242.33314244769,0.997848056183267,0.0147887636652042,-3685.29560280921,TRUE,0.00290221302963377,7.30714648683785e-06,0.0199875936302815,NA,NA,NA,NA,NA,NA,-6175.88641450735,0.000201699303362944,1.37229611169543e-06,74.7909657247436,0.000300478014276325,0,0.966101624425787,0.00414998090794303,-6343.7441542898,0.972962129615688,0.00371121915549708,-6175.46838826904,TRUE,0.000200998611543784,1.44484883391516e-06,0.00409253128387711,NA
"2023-01-12_PTR_TR_3_28","PTR","TR","Jan",3,"2023-01-12",28,"2023-01-12 11:55:30","2023-01-12 11:53:00","2023-01-12 11:57:59",-961.633468636203,0.00217448507844475,1.27435629594842e-142,0.661071346880148,0.108215539299478,-3393.29475180742,0.00213648455165349,6.72416280047305e-06,14.4266677714481,0.00116174710756706,0,0.994111385050224,0.0142640240968118,-3404.4861426283,0.994258607179968,0.0141081990458453,-3393.06729393126,TRUE,0.00213935182578729,7.13064594503959e-06,0.0143840199661575,NA,-4116.16480591943,0.000383084222452397,8.6794736874073e-139,0.650926254255786,0.00780956182671606,-4979.27409486776,0.000145928522602981,1.79330085465075e-06,75.0022745508369,0.000309832189182196,0,0.917171871146181,0.00380414445078156,-4987.70102341718,0.918869726577911,0.00377126461556078,-4979.21905899531,TRUE,0.000145715226881607,1.82572936281762e-06,0.00412100984819098,NA
